t,x(t),v(t),p(t),eKin(t),eSpr(t)
11.57445,3.100715,4.474782,44.74782,100.1184,0
11.57495,3.102952,4.47524,44.7524,100.1389,0
11.57545,3.10519,4.475698,44.75698,100.1594,0
11.57595,3.107428,4.476156,44.76156,100.1799,0
11.57645,3.109667,4.476614,44.76614,100.2004,0
11.57695,3.111905,4.477072,44.77072,100.2209,0
11.57745,3.114144,4.47753,44.7753,100.2414,0
11.57795,3.116383,4.477987,44.77987,100.2618,0
11.57845,3.118622,4.478444,44.78444,100.2823,0
11.57895,3.120862,4.478901,44.78901,100.3028,0
11.57945,3.123101,4.479359,44.79359,100.3233,0
11.57995,3.125341,4.479815,44.79816,100.3437,0
11.58045,3.127581,4.480272,44.80272,100.3642,0
11.58095,3.129822,4.480729,44.80729,100.3847,0
11.58145,3.132062,4.481186,44.81186,100.4051,0
11.58195,3.134303,4.481642,44.81642,100.4256,0
11.58245,3.136544,4.482099,44.82098,100.446,0
11.58295,3.138786,4.482555,44.82555,100.4665,0
11.58345,3.141027,4.483011,44.83011,100.4869,0
11.58395,3.143269,4.483467,44.83467,100.5074,0
11.58445,3.145511,4.483923,44.83923,100.5278,0
11.58495,3.147753,4.484379,44.84379,100.5483,0
11.58545,3.149996,4.484835,44.84835,100.5687,0
11.58595,3.152238,4.48529,44.8529,100.5891,0
11.58645,3.154481,4.485745,44.85745,100.6096,0
11.58695,3.156724,4.486201,44.86201,100.63,0
11.58745,3.158967,4.486656,44.86656,100.6504,0
11.58795,3.161211,4.487111,44.87111,100.6708,0
11.58845,3.163455,4.487566,44.87566,100.6912,0
11.58895,3.165699,4.488021,44.88021,100.7117,0
11.58945,3.167943,4.488476,44.88476,100.7321,0
11.58994,3.170187,4.48893,44.8893,100.7525,0
11.59044,3.172432,4.489385,44.89384,100.7729,0
11.59094,3.174677,4.489839,44.89839,100.7933,0
11.59144,3.176922,4.490294,44.90294,100.8137,0
11.59194,3.179168,4.490747,44.90747,100.8341,0
11.59244,3.181413,4.491201,44.91201,100.8545,0
11.59294,3.183659,4.491655,44.91655,100.8748,0
11.59344,3.185905,4.492109,44.92109,100.8952,0
11.59394,3.188152,4.492563,44.92563,100.9156,0
11.59444,3.190398,4.493016,44.93016,100.936,0
11.59494,3.192645,4.49347,44.9347,100.9564,0
11.59544,3.194892,4.493923,44.93923,100.9767,0
11.59594,3.197139,4.494376,44.94376,100.9971,0
11.59644,3.199386,4.494829,44.94829,101.0174,0
11.59694,3.201634,4.495282,44.95282,101.0378,0
11.59744,3.203882,4.495735,44.95735,101.0582,0
11.59794,3.20613,4.496188,44.96188,101.0785,0
11.59844,3.208378,4.496641,44.96641,101.0989,0
11.59894,3.210626,4.497093,44.97093,101.1192,0
11.59944,3.212875,4.497546,44.97546,101.1396,0
11.59994,3.215124,4.497998,44.97998,101.1599,0
11.60044,3.217373,4.49845,44.9845,101.1803,0
11.60094,3.219623,4.498902,44.98902,101.2006,0
11.60144,3.221873,4.499354,44.99355,101.2209,0
11.60194,3.224123,4.499806,44.99806,101.2413,0
11.60244,3.226373,4.500258,45.00258,101.2616,0
11.60294,3.228623,4.50071,45.0071,101.2819,0
11.60344,3.230874,4.501161,45.01161,101.3023,0
11.60394,3.233125,4.501613,45.01613,101.3226,0
11.60444,3.235376,4.502064,45.02064,101.3429,0
11.60494,3.237627,4.502515,45.02515,101.3632,0
11.60544,3.239878,4.502966,45.02966,101.3835,0
11.60594,3.24213,4.503417,45.03417,101.4038,0
11.60644,3.244382,4.503868,45.03868,101.4241,0
11.60694,3.246634,4.504318,45.04318,101.4444,0
11.60744,3.248886,4.504769,45.04769,101.4647,0
11.60793,3.251139,4.505219,45.05219,101.485,0
11.60843,3.253392,4.50567,45.05669,101.5053,0
11.60893,3.255645,4.50612,45.0612,101.5256,0
11.60943,3.257898,4.50657,45.0657,101.5459,0
11.60993,3.260152,4.50702,45.0702,101.5661,0
11.61043,3.262405,4.50747,45.0747,101.5864,0
11.61093,3.264659,4.507919,45.07919,101.6067,0
11.61143,3.266914,4.508369,45.08369,101.627,0
11.61193,3.269168,4.508819,45.08819,101.6472,0
11.61243,3.271423,4.509268,45.09268,101.6675,0
11.61293,3.273678,4.509717,45.09717,101.6877,0
11.61343,3.275933,4.510166,45.10166,101.708,0
11.61393,3.278188,4.510615,45.10616,101.7283,0
11.61443,3.280444,4.511064,45.11064,101.7485,0
11.61493,3.282699,4.511513,45.11513,101.7687,0
11.61543,3.284955,4.511961,45.11961,101.789,0
11.61593,3.287211,4.51241,45.1241,101.8092,0
11.61643,3.289468,4.512858,45.12859,101.8295,0
11.61693,3.291724,4.513307,45.13306,101.8497,0
11.61743,3.293981,4.513755,45.13755,101.8699,0
11.61793,3.296238,4.514203,45.14203,101.8901,0
11.61843,3.298496,4.514651,45.14651,101.9104,0
11.61893,3.300753,4.515099,45.15099,101.9306,0
11.61943,3.303011,4.515547,45.15547,101.9508,0
11.61993,3.305269,4.515995,45.15995,101.971,0
11.62043,3.307528,4.516442,45.16442,101.9913,0
11.62093,3.309786,4.51689,45.1689,102.0115,0
11.62143,3.312045,4.517337,45.17337,102.0317,0
11.62193,3.314304,4.517784,45.17784,102.0519,0
11.62243,3.316563,4.518231,45.18231,102.0721,0
11.62293,3.318822,4.518678,45.18678,102.0923,0
11.62343,3.321081,4.519125,45.19125,102.1125,0
11.62393,3.323341,4.519572,45.19572,102.1326,0
11.62443,3.325601,4.520019,45.20019,102.1528,0
11.62493,3.327861,4.520465,45.20465,102.173,0
11.62543,3.330122,4.520911,45.20911,102.1932,0
11.62593,3.332382,4.521358,45.21358,102.2134,0
11.62642,3.334643,4.521804,45.21804,102.2336,0
11.62692,3.336905,4.52225,45.2225,102.2537,0
11.62742,3.339166,4.522696,45.22696,102.2739,0
11.62792,3.341428,4.523141,45.23141,102.294,0
11.62842,3.343689,4.523587,45.23587,102.3142,0
11.62892,3.345952,4.524033,45.24033,102.3344,0
11.62942,3.348214,4.524478,45.24478,102.3545,0
11.62992,3.350476,4.524923,45.24923,102.3747,0
11.63042,3.352739,4.525369,45.25368,102.3948,0
11.63092,3.355002,4.525814,45.25814,102.415,0
11.63142,3.357265,4.526259,45.26259,102.4351,0
11.63192,3.359528,4.526704,45.26704,102.4552,0
11.63242,3.361792,4.527149,45.27149,102.4754,0
11.63292,3.364055,4.527594,45.27594,102.4955,0
11.63342,3.366319,4.528038,45.28038,102.5156,0
11.63392,3.368584,4.528482,45.28482,102.5358,0
11.63442,3.370848,4.528927,45.28927,102.5559,0
11.63492,3.373113,4.529371,45.29371,102.576,0
11.63542,3.375378,4.529815,45.29815,102.5961,0
11.63592,3.377643,4.530259,45.30259,102.6162,0
11.63642,3.379909,4.530703,45.30703,102.6363,0
11.63692,3.382174,4.531147,45.31147,102.6565,0
11.63742,3.38444,4.53159,45.3159,102.6766,0
11.63792,3.386706,4.532034,45.32034,102.6967,0
11.63842,3.388972,4.532477,45.32478,102.7168,0
11.63892,3.391238,4.532921,45.32921,102.7369,0
11.63942,3.393505,4.533364,45.33364,102.7569,0
11.63992,3.395772,4.533807,45.33807,102.777,0
11.64042,3.398039,4.53425,45.3425,102.7971,0
11.64092,3.400306,4.534693,45.34693,102.8172,0
11.64142,3.402574,4.535136,45.35136,102.8373,0
11.64192,3.404842,4.535578,45.35578,102.8574,0
11.64242,3.40711,4.536021,45.36021,102.8774,0
11.64292,3.409378,4.536463,45.36463,102.8975,0
11.64342,3.411647,4.536906,45.36906,102.9176,0
11.64392,3.413916,4.537348,45.37348,102.9376,0
11.64441,3.416184,4.53779,45.3779,102.9577,0
11.64491,3.418453,4.538232,45.38232,102.9777,0
11.64541,3.420723,4.538674,45.38674,102.9978,0
11.64591,3.422992,4.539115,45.39116,103.0178,0
11.64641,3.425262,4.539557,45.39557,103.0379,0
11.64691,3.427532,4.539999,45.39999,103.0579,0
11.64741,3.429802,4.54044,45.4044,103.078,0
11.64791,3.432073,4.540881,45.40881,103.098,0
11.64841,3.434343,4.541322,45.41322,103.118,0
11.64891,3.436614,4.541763,45.41763,103.1381,0
11.64941,3.438885,4.542204,45.42204,103.1581,0
11.64991,3.441157,4.542645,45.42645,103.1781,0
11.65041,3.443429,4.543086,45.43085,103.1981,0
11.65091,3.4457,4.543526,45.43526,103.2182,0
11.65141,3.447972,4.543967,45.43967,103.2382,0
11.65191,3.450244,4.544407,45.44407,103.2582,0
11.65241,3.452517,4.544847,45.44847,103.2782,0
11.65291,3.454789,4.545288,45.45288,103.2982,0
11.65341,3.457062,4.545728,45.45728,103.3182,0
11.65391,3.459335,4.546168,45.46168,103.3382,0
11.65441,3.461608,4.546607,45.46608,103.3582,0
11.65491,3.463882,4.547047,45.47047,103.3782,0
11.65541,3.466156,4.547487,45.47487,103.3982,0
11.65591,3.46843,4.547926,45.47926,103.4182,0
11.65641,3.470704,4.548366,45.48366,103.4381,0
11.65691,3.472979,4.548805,45.48805,103.4581,0
11.65741,3.475253,4.549244,45.49244,103.4781,0
11.65791,3.477528,4.549683,45.49683,103.4981,0
11.65841,3.479803,4.550122,45.50122,103.518,0
11.65891,3.482078,4.55056,45.5056,103.538,0
11.65941,3.484354,4.550999,45.50999,103.558,0
11.65991,3.486629,4.551438,45.51438,103.5779,0
11.66041,3.488905,4.551877,45.51876,103.5979,0
11.66091,3.491181,4.552315,45.52315,103.6179,0
11.66141,3.493458,4.552753,45.52753,103.6378,0
11.66191,3.495734,4.553191,45.53191,103.6578,0
11.66241,3.498011,4.553629,45.53629,103.6777,0
11.6629,3.500288,4.554067,45.54067,103.6976,0
11.6634,3.502566,4.554505,45.54505,103.7176,0
11.6639,3.504843,4.554943,45.54943,103.7375,0
11.6644,3.507121,4.55538,45.5538,103.7574,0
11.6649,3.509398,4.555818,45.55817,103.7774,0
11.6654,3.511677,4.556255,45.56255,103.7973,0
11.6659,3.513955,4.556692,45.56692,103.8172,0
11.6664,3.516233,4.557129,45.57129,103.8371,0
11.6669,3.518512,4.557567,45.57567,103.8571,0
11.6674,3.520791,4.558003,45.58003,103.877,0
11.6679,3.523071,4.55844,45.5844,103.8969,0
11.6684,3.52535,4.558877,45.58877,103.9168,0
11.6689,3.52763,4.559314,45.59314,103.9367,0
11.6694,3.52991,4.55975,45.5975,103.9566,0
11.6699,3.53219,4.560186,45.60186,103.9765,0
11.6704,3.53447,4.560623,45.60623,103.9964,0
11.6709,3.53675,4.561059,45.61059,104.0163,0
11.6714,3.539031,4.561495,45.61495,104.0362,0
11.6719,3.541312,4.561931,45.61931,104.0561,0
11.6724,3.543593,4.562366,45.62366,104.0759,0
11.6729,3.545875,4.562802,45.62802,104.0958,0
11.6734,3.548156,4.563238,45.63238,104.1157,0
11.6739,3.550438,4.563673,45.63673,104.1356,0
11.6744,3.55272,4.564109,45.64109,104.1554,0
11.6749,3.555003,4.564544,45.64544,104.1753,0
11.6754,3.557285,4.56498,45.6498,104.1952,0
11.6759,3.559568,4.565414,45.65414,104.215,0
11.6764,3.561851,4.565849,45.65849,104.2349,0
11.6769,3.564134,4.566284,45.66284,104.2548,0
11.6774,3.566417,4.566719,45.66719,104.2746,0
11.6779,3.568701,4.567153,45.67154,104.2944,0
11.6784,3.570984,4.567588,45.67588,104.3143,0
11.6789,3.573268,4.568022,45.68022,104.3341,0
11.6794,3.575553,4.568457,45.68457,104.354,0
11.6799,3.577837,4.568891,45.68891,104.3738,0
11.6804,3.580122,4.569325,45.69325,104.3937,0
11.68089,3.582407,4.569759,45.69759,104.4135,0
11.68139,3.584692,4.570193,45.70193,104.4333,0
11.68189,3.586977,4.570627,45.70627,104.4531,0
11.68239,3.589262,4.57106,45.7106,104.473,0
11.68289,3.591548,4.571494,45.71494,104.4928,0
11.68339,3.593834,4.571927,45.71927,104.5126,0
11.68389,3.59612,4.572361,45.72361,104.5324,0
11.68439,3.598407,4.572793,45.72794,104.5522,0
11.68489,3.600693,4.573226,45.73227,104.572,0
11.68539,3.60298,4.573659,45.7366,104.5918,0
11.68589,3.605268,4.574092,45.74092,104.6116,0
11.68639,3.607555,4.574525,45.74525,104.6314,0
11.68689,3.609842,4.574958,45.74958,104.6512,0
11.68739,3.61213,4.57539,45.7539,104.671,0
11.68789,3.614418,4.575823,45.75823,104.6908,0
11.68839,3.616706,4.576255,45.76255,104.7106,0
11.68889,3.618994,4.576687,45.76687,104.7303,0
11.68939,3.621283,4.577119,45.77119,104.7501,0
11.68989,3.623571,4.577551,45.77551,104.7699,0
11.69039,3.62586,4.577983,45.77983,104.7897,0
11.69089,3.62815,4.578415,45.78415,104.8094,0
11.69139,3.630439,4.578846,45.78846,104.8292,0
11.69189,3.632729,4.579278,45.79278,104.8489,0
11.69239,3.635019,4.57971,45.7971,104.8687,0
11.69289,3.637309,4.580141,45.80141,104.8885,0
11.69339,3.639599,4.580572,45.80572,104.9082,0
11.69389,3.641889,4.581003,45.81003,104.9279,0
11.69439,3.64418,4.581434,45.81434,104.9477,0
11.69489,3.646471,4.581865,45.81865,104.9675,0
11.69539,3.648762,4.582296,45.82296,104.9872,0
11.69589,3.651054,4.582726,45.82726,105.0069,0
11.69639,3.653345,4.583157,45.83157,105.0266,0
11.69689,3.655637,4.583588,45.83588,105.0464,0
11.69739,3.657929,4.584018,45.84018,105.0661,0
11.69789,3.660221,4.584448,45.84448,105.0858,0
11.69839,3.662513,4.584878,45.84878,105.1055,0
11.69888,3.664806,4.585308,45.85308,105.1252,0
11.69938,3.667099,4.585738,45.85738,105.145,0
11.69988,3.669392,4.586168,45.86168,105.1647,0
11.70038,3.671685,4.586597,45.86597,105.1844,0
11.70088,3.673979,4.587027,45.87027,105.2041,0
11.70138,3.676273,4.587457,45.87457,105.2238,0
11.70188,3.678567,4.587886,45.87886,105.2435,0
11.70238,3.680861,4.588315,45.88315,105.2632,0
11.70288,3.683155,4.588744,45.88744,105.2829,0
11.70338,3.68545,4.589173,45.89173,105.3026,0
11.70388,3.687744,4.589602,45.89603,105.3223,0
11.70438,3.690039,4.590031,45.90031,105.3419,0
11.70488,3.692335,4.59046,45.9046,105.3616,0
11.70538,3.69463,4.590889,45.90889,105.3813,0
11.70588,3.696926,4.591317,45.91317,105.401,0
11.70638,3.699222,4.591745,45.91745,105.4206,0
11.70688,3.701518,4.592174,45.92174,105.4403,0
11.70738,3.703814,4.592602,45.92602,105.46,0
11.70788,3.70611,4.59303,45.9303,105.4796,0
11.70838,3.708407,4.593458,45.93458,105.4993,0
11.70888,3.710704,4.593886,45.93886,105.5189,0
11.70938,3.713001,4.594314,45.94314,105.5386,0
11.70988,3.715299,4.594741,45.94741,105.5582,0
11.71038,3.717596,4.595169,45.95169,105.5779,0
11.71088,3.719894,4.595596,45.95596,105.5975,0
11.71138,3.722192,4.596024,45.96024,105.6172,0
11.71188,3.72449,4.596451,45.96451,105.6368,0
11.71238,3.726789,4.596878,45.96878,105.6564,0
11.71288,3.729087,4.597305,45.97305,105.6761,0
11.71338,3.731386,4.597732,45.97732,105.6957,0
11.71388,3.733685,4.598158,45.98158,105.7153,0
11.71438,3.735985,4.598585,45.98585,105.7349,0
11.71488,3.738284,4.599012,45.99012,105.7546,0
11.71538,3.740584,4.599438,45.99438,105.7742,0
11.71588,3.742884,4.599864,45.99865,105.7938,0
11.71638,3.745184,4.600291,46.00291,105.8134,0
11.71688,3.747484,4.600717,46.00717,105.833,0
11.71737,3.749785,4.601143,46.01143,105.8526,0
11.71787,3.752086,4.601569,46.01569,105.8722,0
11.71837,3.754387,4.601995,46.01994,105.8918,0
11.71887,3.756688,4.60242,46.0242,105.9114,0
11.71937,3.758989,4.602846,46.02846,105.931,0
11.71987,3.761291,4.603271,46.03271,105.9505,0
11.72037,3.763593,4.603697,46.03697,105.9701,0
11.72087,3.765895,4.604122,46.04122,105.9897,0
11.72137,3.768197,4.604548,46.04548,106.0093,0
11.72187,3.7705,4.604972,46.04972,106.0289,0
11.72237,3.772802,4.605397,46.05397,106.0484,0
11.72287,3.775105,4.605822,46.05822,106.068,0
11.72337,3.777408,4.606247,46.06247,106.0876,0
11.72387,3.779712,4.606672,46.06672,106.1071,0
11.72437,3.782015,4.607096,46.07096,106.1267,0
11.72487,3.784319,4.607521,46.07521,106.1462,0
11.72537,3.786623,4.607945,46.07945,106.1658,0
11.72587,3.788927,4.608369,46.08369,106.1853,0
11.72637,3.791232,4.608793,46.08793,106.2049,0
11.72687,3.793536,4.609217,46.09217,106.2244,0
11.72737,3.795841,4.609641,46.09641,106.244,0
11.72787,3.798146,4.610065,46.10065,106.2635,0
11.72837,3.800451,4.610489,46.10489,106.283,0
11.72887,3.802757,4.610912,46.10912,106.3026,0
11.72937,3.805063,4.611336,46.11336,106.3221,0
11.72987,3.807369,4.611759,46.11759,106.3416,0
11.73037,3.809675,4.612183,46.12183,106.3611,0
11.73087,3.811981,4.612606,46.12606,106.3807,0
11.73137,3.814287,4.613029,46.13029,106.4002,0
11.73187,3.816594,4.613451,46.13451,106.4197,0
11.73237,3.818901,4.613874,46.13874,106.4392,0
11.73287,3.821208,4.614297,46.14297,106.4587,0
11.73337,3.823515,4.61472,46.1472,106.4782,0
11.73387,3.825823,4.615142,46.15142,106.4977,0
11.73437,3.828131,4.615565,46.15565,106.5172,0
11.73487,3.830439,4.615987,46.15987,106.5367,0
11.73536,3.832747,4.616409,46.16409,106.5562,0
11.73586,3.835055,4.616831,46.16831,106.5757,0
11.73636,3.837364,4.617253,46.17253,106.5951,0
11.73686,3.839673,4.617675,46.17675,106.6146,0
11.73736,3.841982,4.618097,46.18097,106.6341,0
11.73786,3.844291,4.618519,46.18519,106.6536,0
11.73836,3.846601,4.61894,46.1894,106.673,0
11.73886,3.848911,4.619362,46.19362,106.6925,0
11.73936,3.85122,4.619783,46.19783,106.712,0
11.73986,3.85353,4.620204,46.20205,106.7314,0
11.74036,3.855841,4.620625,46.20625,106.7509,0
11.74086,3.858151,4.621047,46.21046,106.7704,0
11.74136,3.860462,4.621468,46.21468,106.7898,0
11.74186,3.862773,4.621889,46.21889,106.8093,0
11.74236,3.865084,4.622309,46.22309,106.8287,0
11.74286,3.867396,4.62273,46.2273,106.8482,0
11.74336,3.869707,4.62315,46.2315,106.8676,0
11.74386,3.872019,4.623571,46.23571,106.887,0
11.74436,3.874331,4.623991,46.23991,106.9065,0
11.74486,3.876643,4.624411,46.24411,106.9259,0
11.74536,3.878955,4.624831,46.24831,106.9453,0
11.74586,3.881268,4.625251,46.25251,106.9648,0
11.74636,3.883581,4.625671,46.25671,106.9842,0
11.74686,3.885894,4.626091,46.26091,107.0036,0
11.74736,3.888207,4.626511,46.26511,107.023,0
11.74786,3.890521,4.62693,46.2693,107.0424,0
11.74836,3.892834,4.62735,46.2735,107.0618,0
11.74886,3.895148,4.627769,46.27769,107.0813,0
11.74936,3.897462,4.628189,46.28189,107.1006,0
11.74986,3.899776,4.628608,46.28608,107.12,0
11.75036,3.902091,4.629027,46.29027,107.1395,0
11.75086,3.904406,4.629446,46.29446,107.1589,0
11.75136,3.906721,4.629865,46.29865,107.1782,0
11.75186,3.909036,4.630283,46.30283,107.1976,0
11.75236,3.911351,4.630702,46.30702,107.217,0
11.75286,3.913667,4.631121,46.31121,107.2364,0
11.75336,3.915982,4.631539,46.31539,107.2558,0
11.75385,3.918298,4.631958,46.31958,107.2752,0
11.75435,3.920615,4.632376,46.32376,107.2945,0
11.75485,3.922931,4.632794,46.32794,107.3139,0
11.75535,3.925248,4.633212,46.33212,107.3333,0
11.75585,3.927565,4.63363,46.3363,107.3526,0
11.75635,3.929882,4.634048,46.34048,107.372,0
11.75685,3.932199,4.634465,46.34465,107.3913,0
11.75735,3.934516,4.634883,46.34883,107.4107,0
11.75785,3.936834,4.635301,46.353,107.4301,0
11.75835,3.939152,4.635718,46.35718,107.4494,0
11.75885,3.94147,4.636135,46.36135,107.4688,0
11.75935,3.943788,4.636552,46.36552,107.4881,0
11.75985,3.946107,4.63697,46.3697,107.5074,0
11.76035,3.948425,4.637387,46.37387,107.5268,0
11.76085,3.950744,4.637804,46.37804,107.5461,0
11.76135,3.953063,4.63822,46.3822,107.5654,0
11.76185,3.955383,4.638637,46.38637,107.5848,0
11.76235,3.957702,4.639054,46.39054,107.6041,0
11.76285,3.960022,4.63947,46.3947,107.6234,0
11.76335,3.962342,4.639886,46.39886,107.6427,0
11.76385,3.964662,4.640303,46.40303,107.662,0
11.76435,3.966982,4.640719,46.40719,107.6814,0
11.76485,3.969303,4.641135,46.41135,107.7007,0
11.76535,3.971624,4.641551,46.41551,107.72,0
11.76585,3.973945,4.641967,46.41967,107.7393,0
11.76635,3.976266,4.642383,46.42383,107.7586,0
11.76685,3.978587,4.642798,46.42799,107.7779,0
11.76735,3.980909,4.643214,46.43214,107.7972,0
11.76785,3.983231,4.643629,46.43629,107.8165,0
11.76835,3.985553,4.644044,46.44044,107.8357,0
11.76885,3.987875,4.64446,46.4446,107.855,0
11.76935,3.990197,4.644875,46.44875,107.8743,0
11.76985,3.99252,4.64529,46.4529,107.8936,0
11.77035,3.994843,4.645705,46.45705,107.9129,0
11.77085,3.997166,4.64612,46.4612,107.9321,0
11.77135,3.999489,4.646534,46.46534,107.9514,0
11.77184,4.001813,4.646949,46.46949,107.9707,0
11.77234,4.004137,4.647364,46.47364,107.9899,0
11.77284,4.006461,4.647778,46.47778,108.0092,0
11.77334,4.008785,4.648192,46.48193,108.0285,0
11.77384,4.011109,4.648607,46.48607,108.0477,0
11.77434,4.013433,4.649021,46.49021,108.067,0
11.77484,4.015758,4.649435,46.49435,108.0862,0
11.77534,4.018083,4.649848,46.49849,108.1055,0
11.77584,4.020408,4.650262,46.50262,108.1247,0
11.77634,4.022734,4.650676,46.50676,108.144,0
11.77684,4.025059,4.65109,46.51089,108.1632,0
11.77734,4.027385,4.651503,46.51503,108.1824,0
11.77784,4.029711,4.651917,46.51917,108.2016,0
11.77834,4.032037,4.65233,46.5233,108.2209,0
11.77884,4.034363,4.652743,46.52744,108.2401,0
11.77934,4.03669,4.653156,46.53156,108.2593,0
11.77984,4.039017,4.653569,46.53569,108.2785,0
11.78034,4.041344,4.653982,46.53982,108.2977,0
11.78084,4.043671,4.654395,46.54395,108.317,0
11.78134,4.045998,4.654808,46.54808,108.3362,0
11.78184,4.048326,4.65522,46.5522,108.3554,0
11.78234,4.050653,4.655632,46.55632,108.3746,0
11.78284,4.052981,4.656045,46.56045,108.3938,0
11.78334,4.05531,4.656457,46.56458,108.413,0
11.78384,4.057638,4.656869,46.5687,108.4322,0
11.78434,4.059967,4.657281,46.57281,108.4513,0
11.78484,4.062296,4.657693,46.57693,108.4705,0
11.78534,4.064625,4.658105,46.58105,108.4897,0
11.78584,4.066954,4.658517,46.58517,108.5089,0
11.78634,4.069283,4.658929,46.58929,108.5281,0
11.78684,4.071613,4.65934,46.5934,108.5473,0
11.78734,4.073943,4.659752,46.59752,108.5664,0
11.78784,4.076273,4.660163,46.60163,108.5856,0
11.78834,4.078604,4.660574,46.60574,108.6048,0
11.78884,4.080934,4.660985,46.60986,108.6239,0
11.78934,4.083265,4.661397,46.61396,108.6431,0
11.78983,4.085596,4.661808,46.61808,108.6622,0
11.79033,4.087927,4.662219,46.62218,108.6814,0
11.79083,4.090258,4.662629,46.62629,108.7006,0
11.79133,4.09259,4.66304,46.6304,108.7197,0
11.79183,4.094922,4.66345,46.6345,108.7388,0
11.79233,4.097253,4.663861,46.63861,108.758,0
11.79283,4.099586,4.664271,46.64272,108.7771,0
11.79333,4.101918,4.664681,46.64681,108.7963,0
11.79383,4.10425,4.665092,46.65092,108.8154,0
11.79433,4.106583,4.665502,46.65501,108.8345,0
11.79483,4.108916,4.665912,46.65912,108.8537,0
11.79533,4.111249,4.666322,46.66322,108.8728,0
11.79583,4.113583,4.666731,46.66731,108.8919,0
11.79633,4.115916,4.667141,46.67141,108.911,0
11.79683,4.11825,4.667551,46.67551,108.9301,0
11.79733,4.120584,4.66796,46.6796,108.9493,0
11.79783,4.122918,4.668369,46.68369,108.9684,0
11.79833,4.125253,4.668778,46.68778,108.9875,0
11.79883,4.127587,4.669188,46.69188,109.0066,0
11.79933,4.129922,4.669597,46.69597,109.0257,0
11.79983,4.132257,4.670006,46.70006,109.0448,0
11.80033,4.134592,4.670414,46.70414,109.0639,0
11.80083,4.136928,4.670823,46.70823,109.0829,0
11.80133,4.139263,4.671232,46.71232,109.102,0
11.80183,4.141599,4.67164,46.7164,109.1211,0
11.80233,4.143935,4.672049,46.72049,109.1402,0
11.80283,4.146271,4.672457,46.72457,109.1593,0
11.80333,4.148608,4.672865,46.72865,109.1784,0
11.80383,4.150944,4.673274,46.73273,109.1974,0
11.80433,4.153281,4.673682,46.73682,109.2165,0
11.80483,4.155618,4.67409,46.7409,109.2356,0
11.80533,4.157956,4.674498,46.74498,109.2546,0
11.80583,4.160293,4.674905,46.74905,109.2737,0
11.80633,4.162631,4.675313,46.75313,109.2928,0
11.80683,4.164968,4.675721,46.75721,109.3118,0
11.80733,4.167306,4.676128,46.76128,109.3309,0
11.80783,4.169645,4.676535,46.76535,109.3499,0
11.80832,4.171983,4.676942,46.76942,109.3689,0
11.80882,4.174322,4.67735,46.77349,109.388,0
11.80932,4.176661,4.677757,46.77757,109.407,0
11.80982,4.179,4.678164,46.78164,109.4261,0
11.81032,4.181339,4.67857,46.7857,109.4451,0
11.81082,4.183679,4.678977,46.78977,109.4641,0
11.81132,4.186018,4.679384,46.79384,109.4832,0
11.81182,4.188358,4.67979,46.7979,109.5022,0
11.81232,4.190699,4.680197,46.80197,109.5212,0
11.81282,4.193039,4.680603,46.80603,109.5402,0
11.81332,4.195379,4.681009,46.81009,109.5592,0
11.81382,4.19772,4.681416,46.81416,109.5783,0
11.81432,4.200061,4.681822,46.81822,109.5973,0
11.81482,4.202402,4.682228,46.82228,109.6163,0
11.81532,4.204743,4.682633,46.82633,109.6353,0
11.81582,4.207085,4.683039,46.83039,109.6543,0
11.81632,4.209427,4.683445,46.83445,109.6733,0
11.81682,4.211769,4.683851,46.83851,109.6923,0
11.81732,4.214111,4.684256,46.84256,109.7113,0
11.81782,4.216453,4.684661,46.84661,109.7303,0
11.81832,4.218796,4.685067,46.85067,109.7493,0
11.81882,4.221138,4.685472,46.85472,109.7682,0
11.81932,4.223481,4.685877,46.85877,109.7872,0
11.81982,4.225824,4.686282,46.86282,109.8062,0
11.82032,4.228168,4.686687,46.86687,109.8251,0
11.82082,4.230511,4.687091,46.87091,109.8441,0
11.82132,4.232855,4.687496,46.87496,109.8631,0
11.82182,4.235199,4.687901,46.87901,109.8821,0
11.82232,4.237543,4.688305,46.88305,109.901,0
11.82282,4.239887,4.688709,46.88709,109.92,0
11.82332,4.242232,4.689114,46.89114,109.9389,0
11.82382,4.244576,4.689518,46.89518,109.9579,0
11.82432,4.246922,4.689922,46.89922,109.9768,0
11.82482,4.249267,4.690326,46.90326,109.9958,0
11.82532,4.251612,4.69073,46.9073,110.0147,0
11.82582,4.253958,4.691133,46.91133,110.0337,0
11.82631,4.256303,4.691537,46.91537,110.0526,0
11.82681,4.258649,4.691941,46.91941,110.0715,0
11.82731,4.260995,4.692344,46.92344,110.0905,0
11.82781,4.263342,4.692748,46.92747,110.1094,0
11.82831,4.265688,4.693151,46.93151,110.1283,0
11.82881,4.268035,4.693554,46.93554,110.1473,0
11.82931,4.270382,4.693957,46.93958,110.1662,0
11.82981,4.272729,4.69436,46.9436,110.1851,0
11.83031,4.275077,4.694763,46.94763,110.204,0
11.83081,4.277424,4.695166,46.95166,110.2229,0
11.83131,4.279772,4.695569,46.95569,110.2418,0
11.83181,4.28212,4.695971,46.95972,110.2607,0
11.83231,4.284469,4.696374,46.96374,110.2796,0
11.83281,4.286817,4.696776,46.96777,110.2985,0
11.83331,4.289165,4.697179,46.97179,110.3175,0
