t,x(t),v(t),p(t),eKin(t),eSpr(t), a(t), F_Feder(t)
4.546522,2.835912,1.960022,19.60022,19.20844,0,-11.33966,-113.4365
4.547022,2.836889,1.95435,19.5435,19.09743,0,-11.34372,-113.4756
4.547523,2.837864,1.948677,19.48677,18.9867,0,-11.34753,-113.5145
4.548023,2.838835,1.943001,19.43001,18.87626,0,-11.35135,-113.5534
4.548523,2.839804,1.937323,19.37323,18.76611,0,-11.3554,-113.5922
4.549023,2.84077,1.931644,19.31644,18.65623,0,-11.35921,-113.6308
4.549523,2.841733,1.925962,19.25962,18.54665,0,-11.36303,-113.6693
4.550024,2.842693,1.920279,19.20279,18.43735,0,-11.36684,-113.7077
4.550524,2.84365,1.914593,19.14593,18.32834,0,-11.37066,-113.746
4.551024,2.844604,1.908906,19.08906,18.21961,0,-11.37471,-113.7842
4.551524,2.845556,1.903217,19.03217,18.11117,0,-11.37853,-113.8222
4.552024,2.846505,1.897526,18.97526,18.00302,0,-11.38234,-113.8602
4.552525,2.84745,1.891833,18.91833,17.89515,0,-11.38592,-113.898
4.553025,2.848394,1.886138,18.86138,17.78758,0,-11.38973,-113.9357
4.553525,2.849334,1.880441,18.80441,17.68029,0,-11.39355,-113.9734
4.554025,2.850271,1.874742,18.74742,17.57329,0,-11.39736,-114.0109
4.554525,2.851206,1.869042,18.69042,17.46659,0,-11.40118,-114.0482
4.555026,2.852138,1.863339,18.63339,17.36017,0,-11.40475,-114.0855
4.555526,2.853067,1.857635,18.57635,17.25404,0,-11.40857,-114.1227
4.556026,2.853993,1.851929,18.51929,17.1482,0,-11.41238,-114.1597
4.556526,2.854916,1.846221,18.46221,17.04266,0,-11.41596,-114.1966
4.557026,2.855836,1.840511,18.40511,16.9374,0,-11.41977,-114.2334
4.557527,2.856754,1.834799,18.34799,16.83244,0,-11.42335,-114.2701
4.558027,2.857668,1.829086,18.29086,16.72778,0,-11.42692,-114.3067
4.558527,2.85858,1.82337,18.2337,16.6234,0,-11.43074,-114.3432
4.559027,2.859489,1.817653,18.17653,16.51932,0,-11.43432,-114.3795
4.559527,2.860395,1.811934,18.11934,16.41553,0,-11.43789,-114.4158
4.560028,2.861298,1.806214,18.06214,16.31204,0,-11.44147,-114.4519
4.560528,2.862198,1.800491,18.00491,16.20884,0,-11.44528,-114.4879
4.561028,2.863096,1.794767,17.94767,16.10593,0,-11.44886,-114.5238
4.561528,2.86399,1.78904,17.8904,16.00333,0,-11.45244,-114.5596
4.562028,2.864882,1.783312,17.83312,15.90101,0,-11.45601,-114.5953
4.562529,2.865771,1.777583,17.77583,15.799,0,-11.45959,-114.6308
4.563029,2.866657,1.771851,17.71851,15.69728,0,-11.46316,-114.6663
4.563529,2.86754,1.766118,17.66117,15.59586,0,-11.46674,-114.7016
4.564029,2.86842,1.760383,17.60382,15.49473,0,-11.47008,-114.7368
4.564529,2.869297,1.754646,17.54646,15.39391,0,-11.47365,-114.7719
4.56503,2.870172,1.748907,17.48907,15.29338,0,-11.47723,-114.8069
4.56553,2.871043,1.743167,17.43167,15.19315,0,-11.48057,-114.8417
4.56603,2.871912,1.737425,17.37425,15.09322,0,-11.48415,-114.8765
4.56653,2.872778,1.731681,17.31681,14.99359,0,-11.48772,-114.9111
4.56703,2.873641,1.725935,17.25935,14.89426,0,-11.49106,-114.9456
4.567531,2.874501,1.720188,17.20188,14.79523,0,-11.49464,-114.98
4.568031,2.875358,1.714439,17.14439,14.69651,0,-11.49797,-115.0143
4.568531,2.876213,1.708688,17.08688,14.59808,0,-11.50155,-115.0485
4.569031,2.877064,1.702936,17.02936,14.49995,0,-11.50489,-115.0826
4.569531,2.877913,1.697182,16.97182,14.40213,0,-11.50823,-115.1165
4.570032,2.878758,1.691426,16.91426,14.30461,0,-11.51156,-115.1503
4.570532,2.879601,1.685668,16.85668,14.20739,0,-11.51514,-115.184
4.571032,2.880441,1.679909,16.79909,14.11047,0,-11.51848,-115.2176
4.571532,2.881278,1.674148,16.74148,14.01386,0,-11.52182,-115.2511
4.572032,2.882112,1.668386,16.68386,13.91755,0,-11.52515,-115.2845
4.572533,2.882944,1.662621,16.62621,13.82155,0,-11.52849,-115.3177
4.573033,2.883772,1.656855,16.56855,13.72585,0,-11.53183,-115.3509
4.573533,2.884598,1.651088,16.51088,13.63046,0,-11.53517,-115.3839
4.574033,2.88542,1.645319,16.45319,13.53537,0,-11.5385,-115.4168
4.574533,2.88624,1.639548,16.39548,13.44059,0,-11.5416,-115.4496
4.575034,2.887057,1.633775,16.33775,13.34611,0,-11.54494,-115.4823
4.575534,2.887871,1.628001,16.28001,13.25194,0,-11.54828,-115.5148
4.576034,2.888682,1.622226,16.22226,13.15808,0,-11.55138,-115.5473
4.576534,2.88949,1.616448,16.16448,13.06452,0,-11.55472,-115.5796
4.577034,2.890296,1.610669,16.10669,12.97128,0,-11.55805,-115.6118
4.577535,2.891098,1.604889,16.04889,12.87834,0,-11.56115,-115.6439
4.578035,2.891898,1.599106,15.99106,12.78571,0,-11.56449,-115.6759
4.578535,2.892694,1.593323,15.93323,12.69338,0,-11.56759,-115.7078
4.579035,2.893488,1.587537,15.87537,12.60137,0,-11.57069,-115.7395
4.579535,2.894279,1.58175,15.8175,12.50967,0,-11.57403,-115.7711
4.580036,2.895067,1.575962,15.75962,12.41827,0,-11.57713,-115.8027
4.580536,2.895852,1.570171,15.70171,12.32719,0,-11.58023,-115.8341
4.581036,2.896634,1.56438,15.6438,12.23642,0,-11.58333,-115.8654
4.581536,2.897413,1.558587,15.58587,12.14596,0,-11.58643,-115.8965
4.582036,2.89819,1.552792,15.52792,12.05581,0,-11.58976,-115.9276
4.582537,2.898963,1.546995,15.46995,11.96597,0,-11.59286,-115.9585
4.583037,2.899734,1.541197,15.41197,11.87645,0,-11.59596,-115.9893
4.583537,2.900501,1.535398,15.35398,11.78723,0,-11.59882,-116.0201
4.584037,2.901266,1.529597,15.29597,11.69833,0,-11.60192,-116.0507
4.584538,2.902028,1.523794,15.23794,11.60975,0,-11.60502,-116.0811
4.585038,2.902787,1.51799,15.1799,11.52147,0,-11.60812,-116.1115
4.585538,2.903543,1.512185,15.12185,11.43351,0,-11.61122,-116.1417
4.586038,2.904296,1.506378,15.06378,11.34587,0,-11.61408,-116.1719
4.586538,2.905047,1.500569,15.00569,11.25854,0,-11.61718,-116.2019
4.587039,2.905794,1.494759,14.94759,11.17152,0,-11.62028,-116.2318
4.587539,2.906539,1.488947,14.88947,11.08482,0,-11.62314,-116.2616
4.588039,2.90728,1.483134,14.83134,10.99844,0,-11.62624,-116.2912
4.588539,2.908019,1.47732,14.7732,10.91237,0,-11.6291,-116.3208
4.589039,2.908755,1.471504,14.71504,10.82662,0,-11.63196,-116.3502
4.58954,2.909487,1.465686,14.65686,10.74118,0,-11.63506,-116.3795
4.59004,2.910218,1.459867,14.59867,10.65606,0,-11.63793,-116.4087
4.59054,2.910944,1.454047,14.54047,10.57126,0,-11.64079,-116.4378
4.59104,2.911669,1.448225,14.48225,10.48678,0,-11.64389,-116.4667
4.59154,2.91239,1.442402,14.42402,10.40261,0,-11.64675,-116.4956
4.592041,2.913108,1.436577,14.36577,10.31876,0,-11.64961,-116.5243
4.592541,2.913824,1.43075,14.3075,10.23523,0,-11.65247,-116.5529
4.593041,2.914536,1.424923,14.24923,10.15203,0,-11.65533,-116.5814
4.593541,2.915246,1.419094,14.19094,10.06914,0,-11.65819,-116.6098
4.594041,2.915952,1.413263,14.13263,9.986565,0,-11.66105,-116.6381
4.594542,2.916656,1.407431,14.07431,9.904314,0,-11.66391,-116.6662
4.595042,2.917357,1.401598,14.01598,9.822385,0,-11.66654,-116.6943
4.595542,2.918055,1.395763,13.95763,9.740776,0,-11.6694,-116.7222
4.596042,2.91875,1.389927,13.89927,9.659488,0,-11.67226,-116.75
4.596542,2.919442,1.38409,13.8409,9.578522,0,-11.67488,-116.7777
4.597043,2.920131,1.378251,13.78251,9.497877,0,-11.67774,-116.8052
4.597543,2.920817,1.372411,13.72411,9.417554,0,-11.6806,-116.8327
4.598043,2.9215,1.366569,13.66569,9.337553,0,-11.68322,-116.86
4.598543,2.922181,1.360726,13.60726,9.257874,0,-11.68609,-116.8872
4.599043,2.922858,1.354882,13.54881,9.17852,0,-11.68871,-116.9143
4.599544,2.923532,1.349036,13.49036,9.099489,0,-11.69133,-116.9413
4.600044,2.924204,1.343189,13.43189,9.020781,0,-11.69419,-116.9682
4.600544,2.924873,1.33734,13.3734,8.942396,0,-11.69681,-116.9949
4.601044,2.925539,1.331491,13.31491,8.864337,0,-11.69944,-117.0215
4.601544,2.926201,1.32564,13.2564,8.786602,0,-11.70206,-117.048
4.602045,2.926861,1.319787,13.19787,8.70919,0,-11.70492,-117.0744
4.602545,2.927518,1.313933,13.13933,8.632105,0,-11.70754,-117.1007
4.603045,2.928172,1.308078,13.08078,8.555345,0,-11.71017,-117.1269
4.603545,2.928823,1.302222,13.02222,8.478909,0,-11.71279,-117.1529
4.604045,2.929472,1.296364,12.96364,8.402801,0,-11.71541,-117.1789
4.604546,2.930117,1.290505,12.90505,8.32702,0,-11.7178,-117.2047
4.605046,2.930759,1.284645,12.84645,8.251565,0,-11.72042,-117.2304
4.605546,2.931399,1.278784,12.78784,8.176437,0,-11.72304,-117.2559
4.606046,2.932035,1.272921,12.72921,8.101636,0,-11.72566,-117.2814
4.606546,2.932669,1.267057,12.67057,8.027164,0,-11.72805,-117.3067
4.607047,2.933299,1.261191,12.61191,7.953019,0,-11.73067,-117.332
4.607547,2.933927,1.255325,12.55325,7.8792,0,-11.73329,-117.3571
4.608047,2.934552,1.249457,12.49457,7.805712,0,-11.73568,-117.3821
4.608547,2.935174,1.243588,12.43588,7.732553,0,-11.7383,-117.4069
4.609047,2.935792,1.237717,12.37717,7.659722,0,-11.74068,-117.4317
4.609548,2.936408,1.231846,12.31846,7.587221,0,-11.74307,-117.4563
4.610048,2.937021,1.225973,12.25973,7.515049,0,-11.74569,-117.4809
4.610548,2.937631,1.220099,12.20099,7.443208,0,-11.74807,-117.5053
4.611048,2.938238,1.214224,12.14224,7.371696,0,-11.75046,-117.5295
4.611548,2.938843,1.208347,12.08347,7.300516,0,-11.75284,-117.5537
4.612049,2.939444,1.20247,12.0247,7.229666,0,-11.75547,-117.5778
4.612549,2.940042,1.196591,11.96591,7.159146,0,-11.75785,-117.6017
4.613049,2.940637,1.190711,11.90711,7.088958,0,-11.76023,-117.6255
4.613549,2.94123,1.184829,11.84829,7.019101,0,-11.76262,-117.6492
4.614049,2.941819,1.178947,11.78947,6.949577,0,-11.765,-117.6728
4.61455,2.942406,1.173063,11.73063,6.880384,0,-11.76739,-117.6962
4.61505,2.942989,1.167178,11.67178,6.811526,0,-11.76953,-117.7196
4.61555,2.94357,1.161292,11.61292,6.742999,0,-11.77192,-117.7428
4.61605,2.944148,1.155405,11.55405,6.674805,0,-11.7743,-117.7659
4.61655,2.944722,1.149517,11.49517,6.606945,0,-11.77668,-117.7889
4.617051,2.945294,1.143627,11.43627,6.539418,0,-11.77883,-117.8118
4.617551,2.945863,1.137737,11.37737,6.472225,0,-11.78121,-117.8345
4.618051,2.946429,1.131845,11.31845,6.405367,0,-11.78336,-117.8572
4.618551,2.946992,1.125952,11.25952,6.338842,0,-11.78574,-117.8797
4.619051,2.947552,1.120058,11.20058,6.272653,0,-11.78789,-117.9021
4.619552,2.948109,1.114163,11.14163,6.206798,0,-11.79027,-117.9244
4.620052,2.948663,1.108267,11.08267,6.141278,0,-11.79242,-117.9465
4.620552,2.949214,1.10237,11.0237,6.076095,0,-11.79457,-117.9686
4.621052,2.949763,1.096471,10.96471,6.011245,0,-11.79695,-117.9905
4.621552,2.950308,1.090572,10.90572,5.946733,0,-11.7991,-118.0123
4.622053,2.95085,1.084671,10.84671,5.882556,0,-11.80124,-118.034
4.622553,2.95139,1.078769,10.78769,5.818716,0,-11.80339,-118.0556
4.623053,2.951926,1.072867,10.72867,5.755214,0,-11.80553,-118.077
4.623553,2.95246,1.066963,10.66963,5.692048,0,-11.80768,-118.0984
4.624053,2.95299,1.061058,10.61058,5.629218,0,-11.80982,-118.1196
4.624554,2.953518,1.055152,10.55152,5.566727,0,-11.81197,-118.1407
4.625054,2.954042,1.049245,10.49245,5.504573,0,-11.81412,-118.1617
4.625554,2.954564,1.043337,10.43337,5.442757,0,-11.81626,-118.1826
4.626054,2.955083,1.037428,10.37428,5.381279,0,-11.81817,-118.2033
4.626554,2.955598,1.031517,10.31517,5.320141,0,-11.82032,-118.2239
4.627055,2.956111,1.025606,10.25606,5.25934,0,-11.82246,-118.2444
4.627555,2.956621,1.019694,10.19694,5.198879,0,-11.82437,-118.2648
4.628055,2.957128,1.013781,10.13781,5.138757,0,-11.82651,-118.2851
4.628555,2.957632,1.007867,10.07866,5.078974,0,-11.82842,-118.3053
4.629056,2.958133,1.001951,10.01951,5.019531,0,-11.83057,-118.3253
4.629556,2.958631,0.996035,9.96035,4.960428,0,-11.83247,-118.3452
4.630056,2.959126,0.9901177,9.901177,4.901666,0,-11.8345,-118.365
4.630556,2.959618,0.9841995,9.841994,4.843243,0,-11.83653,-118.3847
4.631056,2.960107,0.9782802,9.782803,4.785161,0,-11.83844,-118.4043
4.631557,2.960593,0.97236,9.7236,4.72742,0,-11.84046,-118.4237
4.632057,2.961076,0.9664388,9.664389,4.67002,0,-11.84237,-118.4431
4.632557,2.961557,0.9605167,9.605167,4.612962,0,-11.84428,-118.4623
4.633057,2.962034,0.9545936,9.545936,4.556245,0,-11.84618,-118.4814
4.633557,2.962508,0.9486696,9.486695,4.49987,0,-11.84809,-118.5003
4.634058,2.96298,0.9427446,9.427445,4.443837,0,-11.85,-118.5192
4.634558,2.963448,0.9368186,9.368186,4.388145,0,-11.85191,-118.5379
4.635058,2.963914,0.9308917,9.308917,4.332797,0,-11.85381,-118.5565
4.635558,2.964376,0.9249639,9.249639,4.277791,0,-11.8556,-118.5751
4.636058,2.964836,0.9190351,9.190351,4.223128,0,-11.85751,-118.5934
4.636559,2.965292,0.9131055,9.131055,4.168808,0,-11.8593,-118.6117
4.637059,2.965746,0.9071749,9.071749,4.114831,0,-11.8612,-118.6298
4.637559,2.966196,0.9012434,9.012434,4.061198,0,-11.86299,-118.6479
4.638059,2.966644,0.895311,8.95311,4.007909,0,-11.86478,-118.6658
4.638559,2.967089,0.8893777,8.893777,3.954964,0,-11.86657,-118.6835
4.63906,2.96753,0.8834435,8.834435,3.902362,0,-11.86836,-118.7012
4.63956,2.967969,0.8775085,8.775084,3.850105,0,-11.87014,-118.7188
4.64006,2.968405,0.8715725,8.715725,3.798193,0,-11.87193,-118.7362
4.64056,2.968838,0.8656357,8.656357,3.746626,0,-11.8736,-118.7535
4.64106,2.969268,0.859698,8.59698,3.695403,0,-11.87539,-118.7707
4.641561,2.969694,0.8537595,8.537595,3.644526,0,-11.87706,-118.7878
4.642061,2.970118,0.8478201,8.478201,3.593995,0,-11.87873,-118.8047
4.642561,2.970539,0.8418798,8.418798,3.543808,0,-11.88052,-118.8216
4.643061,2.970957,0.8359388,8.359387,3.493968,0,-11.88218,-118.8383
4.643561,2.971372,0.8299968,8.299969,3.444474,0,-11.88385,-118.8549
4.644062,2.971784,0.8240541,8.240541,3.395326,0,-11.88552,-118.8714
4.644562,2.972193,0.8181105,8.181105,3.346524,0,-11.88719,-118.8877
4.645062,2.9726,0.8121661,8.121661,3.298069,0,-11.88874,-118.904
4.645562,2.973003,0.8062209,8.062209,3.24996,0,-11.89041,-118.9201
4.646062,2.973403,0.8002749,8.002749,3.2022,0,-11.89196,-118.9361
4.646563,2.9738,0.7943281,7.943281,3.154786,0,-11.89363,-118.952
4.647063,2.974194,0.7883805,7.883805,3.107719,0,-11.89518,-118.9678
4.647563,2.974585,0.7824321,7.824321,3.061,0,-11.89673,-118.9834
4.648063,2.974973,0.7764829,7.76483,3.014629,0,-11.8984,-118.9989
4.648563,2.975359,0.770533,7.70533,2.968605,0,-11.89995,-119.0144
4.649064,2.975741,0.7645823,7.645823,2.92293,0,-11.90138,-119.0296
4.649564,2.97612,0.7586308,7.586308,2.877604,0,-11.90293,-119.0448
4.650064,2.976496,0.7526786,7.526786,2.832625,0,-11.90448,-119.0599
4.650564,2.97687,0.7467256,7.467256,2.787995,0,-11.90603,-119.0748
4.651064,2.97724,0.7407718,7.407718,2.743714,0,-11.90746,-119.0896
4.651565,2.977608,0.7348173,7.348173,2.699783,0,-11.90901,-119.1043
4.652065,2.977972,0.7288621,7.288621,2.6562,0,-11.91044,-119.1189
4.652565,2.978334,0.7229062,7.229062,2.612967,0,-11.91187,-119.1333
4.653065,2.978692,0.7169495,7.169495,2.570083,0,-11.9133,-119.1477
4.653565,2.979048,0.7109922,7.109921,2.527549,0,-11.91473,-119.1619
4.654066,2.9794,0.7050341,7.050341,2.485365,0,-11.91616,-119.176
4.654566,2.97975,0.6990753,6.990753,2.443531,0,-11.91759,-119.19
4.655066,2.980097,0.6931158,6.931158,2.402047,0,-11.91902,-119.2039
4.655566,2.98044,0.6871556,6.871556,2.360914,0,-11.92033,-119.2176
4.656066,2.980781,0.6811947,6.811947,2.320131,0,-11.92176,-119.2312
4.656567,2.981118,0.6752332,6.752332,2.279699,0,-11.92307,-119.2447
4.657067,2.981453,0.6692709,6.692709,2.239618,0,-11.9245,-119.2581
4.657567,2.981785,0.663308,6.63308,2.199888,0,-11.92582,-119.2714
4.658067,2.982114,0.6573445,6.573444,2.160509,0,-11.92713,-119.2845
4.658567,2.982439,0.6513802,6.513803,2.121481,0,-11.92844,-119.2976
4.659068,2.982762,0.6454154,6.454154,2.082805,0,-11.92975,-119.3105
4.659568,2.983082,0.6394498,6.394498,2.04448,0,-11.93106,-119.3233
4.660068,2.983399,0.6334836,6.334836,2.006508,0,-11.93237,-119.3359
4.660568,2.983712,0.6275169,6.275168,1.968887,0,-11.93356,-119.3485
4.661068,2.984023,0.6215494,6.215494,1.931618,0,-11.93488,-119.3609
4.661569,2.984331,0.6155814,6.155814,1.894702,0,-11.93607,-119.3732
4.662069,2.984636,0.6096127,6.096127,1.858138,0,-11.93738,-119.3854
4.662569,2.984937,0.6036434,6.036434,1.821927,0,-11.93857,-119.3975
4.663069,2.985236,0.5976735,5.976735,1.786068,0,-11.93976,-119.4094
4.663569,2.985532,0.5917031,5.91703,1.750562,0,-11.94096,-119.4213
4.66407,2.985825,0.585732,5.85732,1.71541,0,-11.94215,-119.433
4.66457,2.986115,0.5797603,5.797603,1.68061,0,-11.94334,-119.4446
4.66507,2.986402,0.5737881,5.737881,1.646164,0,-11.94441,-119.4561
4.66557,2.986686,0.5678153,5.678153,1.612071,0,-11.9456,-119.4674
4.66607,2.986966,0.5618419,5.618419,1.578332,0,-11.9468,-119.4787
4.666571,2.987244,0.555868,5.55868,1.544946,0,-11.94787,-119.4898
4.667071,2.987519,0.5498935,5.498935,1.511914,0,-11.94894,-119.5008
4.667571,2.987791,0.5439184,5.439184,1.479236,0,-11.95013,-119.5117
4.668071,2.98806,0.5379428,5.379428,1.446912,0,-11.95121,-119.5224
4.668571,2.988326,0.5319667,5.319667,1.414943,0,-11.95228,-119.5331
4.669072,2.988589,0.52599,5.2599,1.383327,0,-11.95335,-119.5436
4.669572,2.988849,0.5200129,5.200129,1.352067,0,-11.95431,-119.554
4.670072,2.989106,0.5140352,5.140352,1.321161,0,-11.95538,-119.5643
4.670572,2.98936,0.5080569,5.080569,1.290609,0,-11.95645,-119.5744
4.671072,2.989611,0.5020782,5.020782,1.260413,0,-11.95741,-119.5845
4.671573,2.989859,0.496099,4.96099,1.230571,0,-11.95842,-119.5944
4.672073,2.990104,0.4901193,4.901193,1.201085,0,-11.95943,-119.6042
4.672573,2.990346,0.4841391,4.841391,1.171953,0,-11.96045,-119.6139
4.673073,2.990586,0.4781584,4.781584,1.143177,0,-11.9614,-119.6234
4.673573,2.990822,0.4721772,4.721772,1.114757,0,-11.96235,-119.6329
4.674074,2.991055,0.4661956,4.661955,1.086691,0,-11.96331,-119.6422
4.674574,2.991285,0.4602135,4.602135,1.058982,0,-11.9642,-119.6514
4.675074,2.991512,0.4542309,4.542309,1.031628,0,-11.96515,-119.6605
4.675574,2.991736,0.4482478,4.482479,1.004631,0,-11.96605,-119.6694
4.676075,2.991957,0.4422644,4.422644,0.9779889,0,-11.96694,-119.6783
4.676575,2.992175,0.4362805,4.362804,0.9517032,0,-11.96784,-119.687
4.677075,2.99239,0.4302961,4.302961,0.9257737,0,-11.96867,-119.6956
4.677575,2.992603,0.4243113,4.243114,0.9002005,0,-11.96957,-119.7041
4.678075,2.992812,0.4183261,4.183261,0.8749838,0,-11.9704,-119.7125
4.678576,2.993018,0.4123405,4.123405,0.8501235,0,-11.97123,-119.7207
4.679076,2.993221,0.4063545,4.063545,0.8256198,0,-11.97207,-119.7288
4.679576,2.993421,0.400368,4.00368,0.8014728,0,-11.9729,-119.7369
4.680076,2.993618,0.3943812,3.943812,0.7776827,0,-11.97368,-119.7447
4.680576,2.993813,0.388394,3.88394,0.7542494,0,-11.97445,-119.7525
4.681077,2.994004,0.3824064,3.824064,0.7311731,0,-11.97523,-119.7602
4.681577,2.994192,0.3764184,3.764184,0.7084539,0,-11.976,-119.7677
4.682077,2.994377,0.37043,3.7043,0.6860918,0,-11.97678,-119.7751
4.682577,2.99456,0.3644412,3.644412,0.664087,0,-11.97749,-119.7824
4.683077,2.994739,0.3584521,3.584521,0.6424395,0,-11.97827,-119.7896
4.683578,2.994915,0.3524626,3.524626,0.6211494,0,-11.97898,-119.7966
4.684078,2.995088,0.3464728,3.464728,0.6002169,0,-11.97964,-119.8035
4.684578,2.995259,0.3404826,3.404826,0.579642,0,-11.98035,-119.8103
4.685078,2.995426,0.3344921,3.344921,0.5594248,0,-11.98101,-119.817
4.685578,2.99559,0.3285012,3.285012,0.5395653,0,-11.98172,-119.8236
4.686079,2.995751,0.32251,3.2251,0.5200636,0,-11.98238,-119.83
4.686579,2.995909,0.3165185,3.165185,0.5009199,0,-11.98298,-119.8364
4.687079,2.996065,0.3105267,3.105267,0.4821343,0,-11.98363,-119.8426
4.687579,2.996217,0.3045346,3.045346,0.4637066,0,-11.98429,-119.8487
4.688079,2.996366,0.2985421,2.985421,0.4456371,0,-11.98488,-119.8547
4.68858,2.996513,0.2925494,2.925494,0.4279258,0,-11.98548,-119.8605
4.68908,2.996656,0.2865564,2.865564,0.4105727,0,-11.98608,-119.8662
4.68958,2.996796,0.2805631,2.805631,0.3935781,0,-11.98661,-119.8718
4.69008,2.996933,0.2745695,2.745695,0.3769419,0,-11.98721,-119.8773
4.69058,2.997068,0.2685756,2.685756,0.3606642,0,-11.98775,-119.8827
4.691081,2.997199,0.2625814,2.625814,0.3447451,0,-11.98828,-119.888
4.691581,2.997327,0.256587,2.56587,0.3291845,0,-11.98882,-119.8931
4.692081,2.997453,0.2505924,2.505924,0.3139827,0,-11.9893,-119.8981
4.692581,2.997575,0.2445975,2.445975,0.2991396,0,-11.9898,-119.903
4.693081,2.997694,0.2386023,2.386023,0.2846554,0,-11.99031,-119.9078
4.693582,2.997811,0.2326069,2.326069,0.2705299,0,-11.99078,-119.9124
4.694082,2.997924,0.2266113,2.266113,0.2567634,0,-11.99123,-119.917
4.694582,2.998034,0.2206155,2.206155,0.2433559,0,-11.99171,-119.9214
4.695082,2.998142,0.2146194,2.146194,0.2303074,0,-11.99213,-119.9257
4.695582,2.998246,0.2086231,2.086231,0.217618,0,-11.99257,-119.9298
4.696083,2.998347,0.2026266,2.026266,0.2052877,0,-11.99299,-119.9339
4.696583,2.998446,0.1966299,1.966299,0.1933166,0,-11.99338,-119.9378
4.697083,2.998541,0.190633,1.90633,0.1817048,0,-11.9938,-119.9416
4.697583,2.998633,0.184636,1.846359,0.1704522,0,-11.99415,-119.9453
4.698083,2.998723,0.1786387,1.786387,0.1595589,0,-11.99454,-119.9489
4.698584,2.998809,0.1726412,1.726412,0.149025,0,-11.9949,-119.9524
4.699084,2.998892,0.1666436,1.666436,0.1388505,0,-11.99523,-119.9557
4.699584,2.998972,0.1606458,1.606458,0.1290354,0,-11.99555,-119.9589
4.700084,2.99905,0.1546479,1.546479,0.1195799,0,-11.99588,-119.962
4.700584,2.999124,0.1486498,1.486498,0.1104838,0,-11.99621,-119.965
4.701085,2.999195,0.1426515,1.426515,0.1017473,0,-11.99651,-119.9678
4.701585,2.999264,0.1366532,1.366532,0.09337042,0,-11.99678,-119.9706
4.702085,2.999329,0.1306546,1.306546,0.08535317,0,-11.99704,-119.9732
4.702585,2.999391,0.124656,1.24656,0.07769556,0,-11.99731,-119.9757
4.703085,2.999451,0.1186572,1.186572,0.07039765,0,-11.99757,-119.978
4.703586,2.999507,0.1126583,1.126583,0.06345946,0,-11.9978,-119.9803
4.704086,2.99956,0.1066593,1.066593,0.05688101,0,-11.99803,-119.9824
4.704586,2.999611,0.1006602,1.006602,0.05066234,0,-11.99824,-119.9844
4.705086,2.999658,0.09466094,0.9466094,0.04480347,0,-11.99844,-119.9863
4.705586,2.999702,0.08866162,0.8866162,0.03930441,0,-11.99864,-119.9881
4.706087,2.999744,0.08266221,0.8266221,0.0341652,0,-11.99882,-119.9897
4.706587,2.999782,0.07666272,0.7666272,0.02938586,0,-11.99898,-119.9913
4.707087,2.999817,0.07066315,0.7066315,0.02496641,0,-11.99913,-119.9927
4.707587,2.99985,0.06466352,0.6466352,0.02090685,0,-11.99926,-119.994
4.708087,2.999879,0.05866382,0.5866382,0.01720722,0,-11.9994,-119.9952
4.708588,2.999905,0.05266406,0.5266407,0.01386752,0,-11.99952,-119.9962
4.709088,2.999929,0.04666425,0.4666425,0.01088776,0,-11.99962,-119.9971
4.709588,2.999949,0.0406644,0.406644,0.008267966,0,-11.99971,-119.998
4.710088,2.999966,0.0346645,0.346645,0.006008138,0,-11.99979,-119.9987
4.710588,2.999981,0.02866457,0.2866457,0.004108287,0,-11.99987,-119.9992
4.711089,2.999992,0.0226646,0.2266461,0.002568421,0,-11.99992,-119.9997
4.711589,3,0.01666462,0.1666462,0.001388548,0,-11.99997,-120
4.712089,3.000006,0.01066462,0.1066462,0.0005686706,0,-12,-120.0002
4.712589,3.000008,0.004664608,0.04664608,0.0001087928,0,-12.00002,-120.0003
4.713089,3.000007,-0.001335409,-0.01335409,8.91658E-06,0,-12.00003,-120.0003
4.71359,3.000004,-0.007335423,-0.07335424,0.0002690422,0,-12.00003,-120.0002
4.71409,2.999997,-0.01333543,-0.1333543,0.0008891686,0,-12.00001,-119.9999
4.71459,2.999987,-0.01933543,-0.1933543,0.001869294,0,-11.99999,-119.9995
4.71509,2.999975,-0.0253354,-0.253354,0.003209413,0,-11.99995,-119.999
4.71559,2.999959,-0.03133535,-0.3133535,0.004909521,0,-11.9999,-119.9984
4.716091,2.99994,-0.03733527,-0.3733527,0.006969612,0,-11.99984,-119.9976
4.716591,2.999919,-0.04333515,-0.4333515,0.009389676,0,-11.99976,-119.9967
4.717091,2.999894,-0.04933499,-0.4933499,0.0121697,0,-11.99967,-119.9958
4.717591,2.999866,-0.05533478,-0.5533478,0.01530969,0,-11.99958,-119.9947
4.718091,2.999836,-0.06133451,-0.6133451,0.01880961,0,-11.99946,-119.9934
4.718592,2.999802,-0.06733418,-0.6733418,0.02266946,0,-11.99935,-119.9921
4.719092,2.999765,-0.07333378,-0.7333379,0.02688922,0,-11.9992,-119.9906
4.719592,2.999726,-0.07933331,-0.7933331,0.03146887,0,-11.99905,-119.989
4.720092,2.999683,-0.08533277,-0.8533276,0.03640841,0,-11.99891,-119.9873
4.720592,2.999637,-0.09133213,-0.9133213,0.04170779,0,-11.99873,-119.9855
4.721093,2.999589,-0.0973314,-0.973314,0.04736701,0,-11.99855,-119.9836
