t,x(t),v(t),p(t),eKin(t)
14.89763,17.19804,3.470794,69.41589,120.4641
14.89813,17.19977,3.470794,69.41589,120.4641
14.89863,17.20151,3.470794,69.41589,120.4641
14.89913,17.20324,3.470794,69.41589,120.4641
14.89963,17.20498,3.470794,69.41589,120.4641
14.90013,17.20671,3.470794,69.41589,120.4641
14.90063,17.20845,3.470794,69.41589,120.4641
14.90112,17.21019,3.470794,69.41589,120.4641
14.90162,17.21192,3.470794,69.41589,120.4641
14.90212,17.21366,3.470794,69.41589,120.4641
14.90262,17.21539,3.470794,69.41589,120.4641
14.90312,17.21713,3.470794,69.41589,120.4641
14.90362,17.21886,3.470794,69.41589,120.4641
14.90412,17.2206,3.470794,69.41589,120.4641
14.90462,17.22234,3.470794,69.41589,120.4641
14.90512,17.22407,3.470794,69.41589,120.4641
14.90562,17.22581,3.470794,69.41589,120.4641
14.90612,17.22754,3.470794,69.41589,120.4641
14.90662,17.22928,3.470794,69.41589,120.4641
14.90712,17.23101,3.470794,69.41589,120.4641
14.90762,17.23275,3.470794,69.41589,120.4641
14.90812,17.23449,3.470794,69.41589,120.4641
14.90862,17.23622,3.470794,69.41589,120.4641
14.90912,17.23796,3.470794,69.41589,120.4641
14.90962,17.23969,3.470794,69.41589,120.4641
14.91012,17.24143,3.470794,69.41589,120.4641
14.91062,17.24316,3.470794,69.41589,120.4641
14.91112,17.2449,3.470794,69.41589,120.4641
14.91162,17.24664,3.470794,69.41589,120.4641
14.91212,17.24837,3.470794,69.41589,120.4641
14.91262,17.25011,3.470794,69.41589,120.4641
14.91312,17.25184,3.470794,69.41589,120.4641
14.91362,17.25358,3.470794,69.41589,120.4641
14.91412,17.25531,3.470794,69.41589,120.4641
14.91462,17.25705,3.470794,69.41589,120.4641
14.91512,17.25879,3.470794,69.41589,120.4641
14.91562,17.26052,3.470794,69.41589,120.4641
14.91612,17.26226,3.470794,69.41589,120.4641
14.91662,17.26399,3.470794,69.41589,120.4641
14.91712,17.26573,3.470794,69.41589,120.4641
14.91762,17.26746,3.470794,69.41589,120.4641
14.91812,17.2692,3.470794,69.41589,120.4641
14.91862,17.27094,3.470794,69.41589,120.4641
14.91912,17.27267,3.470794,69.41589,120.4641
14.91961,17.27441,3.470794,69.41589,120.4641
14.92011,17.27614,3.470794,69.41589,120.4641
14.92061,17.27788,3.470794,69.41589,120.4641
14.92111,17.27961,3.470794,69.41589,120.4641
14.92161,17.28135,3.470794,69.41589,120.4641
14.92211,17.28308,3.470794,69.41589,120.4641
14.92261,17.28482,3.470794,69.41589,120.4641
14.92311,17.28656,3.470794,69.41589,120.4641
14.92361,17.28829,3.470794,69.41589,120.4641
14.92411,17.29003,3.470794,69.41589,120.4641
14.92461,17.29176,3.470794,69.41589,120.4641
14.92511,17.2935,3.470794,69.41589,120.4641
14.92561,17.29523,3.470794,69.41589,120.4641
14.92611,17.29697,3.470794,69.41589,120.4641
14.92661,17.29871,3.470794,69.41589,120.4641
14.92711,17.30044,3.470794,69.41589,120.4641
14.92761,17.30218,3.470794,69.41589,120.4641
14.92811,17.30391,3.470794,69.41589,120.4641
14.92861,17.30565,3.470794,69.41589,120.4641
14.92911,17.30738,3.470794,69.41589,120.4641
14.92961,17.30912,3.470794,69.41589,120.4641
14.93011,17.31086,3.470794,69.41589,120.4641
14.93061,17.31259,3.470794,69.41589,120.4641
14.93111,17.31433,3.470794,69.41589,120.4641
14.93161,17.31606,3.470794,69.41589,120.4641
14.93211,17.3178,3.470794,69.41589,120.4641
14.93261,17.31953,3.470794,69.41589,120.4641
14.93311,17.32127,3.470794,69.41589,120.4641
14.93361,17.32301,3.470794,69.41589,120.4641
14.93411,17.32474,3.470794,69.41589,120.4641
14.93461,17.32648,3.470794,69.41589,120.4641
14.93511,17.32821,3.470794,69.41589,120.4641
14.93561,17.32995,3.470794,69.41589,120.4641
14.93611,17.33168,3.470794,69.41589,120.4641
14.93661,17.33342,3.470794,69.41589,120.4641
14.93711,17.33516,3.470794,69.41589,120.4641
14.9376,17.33689,3.470794,69.41589,120.4641
14.9381,17.33863,3.470794,69.41589,120.4641
14.9386,17.34036,3.470794,69.41589,120.4641
14.9391,17.3421,3.470794,69.41589,120.4641
14.9396,17.34383,3.470794,69.41589,120.4641
14.9401,17.34557,3.470794,69.41589,120.4641
14.9406,17.34731,3.470794,69.41589,120.4641
14.9411,17.34904,3.470794,69.41589,120.4641
14.9416,17.35078,3.470794,69.41589,120.4641
14.9421,17.35251,3.470794,69.41589,120.4641
14.9426,17.35425,3.470794,69.41589,120.4641
14.9431,17.35598,3.470794,69.41589,120.4641
14.9436,17.35772,3.470794,69.41589,120.4641
14.9441,17.35946,3.470794,69.41589,120.4641
14.9446,17.36119,3.470794,69.41589,120.4641
14.9451,17.36293,3.470794,69.41589,120.4641
14.9456,17.36466,3.470794,69.41589,120.4641
14.9461,17.3664,3.470794,69.41589,120.4641
14.9466,17.36813,3.470794,69.41589,120.4641
14.9471,17.36987,3.470794,69.41589,120.4641
14.9476,17.3716,3.470794,69.41589,120.4641
14.9481,17.37334,3.470794,69.41589,120.4641
14.9486,17.37508,3.470794,69.41589,120.4641
14.9491,17.37681,3.470794,69.41589,120.4641
14.9496,17.37855,3.470794,69.41589,120.4641
14.9501,17.38028,3.470794,69.41589,120.4641
14.9506,17.38202,3.470794,69.41589,120.4641
14.9511,17.38375,3.470794,69.41589,120.4641
14.9516,17.38549,3.470794,69.41589,120.4641
14.9521,17.38723,3.470794,69.41589,120.4641
14.9526,17.38896,3.470794,69.41589,120.4641
14.9531,17.3907,3.470794,69.41589,120.4641
14.9536,17.39243,3.470794,69.41589,120.4641
14.9541,17.39417,3.470794,69.41589,120.4641
14.9546,17.3959,3.470794,69.41589,120.4641
14.9551,17.39764,3.470794,69.41589,120.4641
14.9556,17.39938,3.470794,69.41589,120.4641
14.95609,17.40111,3.470794,69.41589,120.4641
14.95659,17.40285,3.470794,69.41589,120.4641
14.95709,17.40458,3.470794,69.41589,120.4641
14.95759,17.40632,3.470794,69.41589,120.4641
14.95809,17.40805,3.470794,69.41589,120.4641
14.95859,17.40979,3.470794,69.41589,120.4641
14.95909,17.41153,3.470794,69.41589,120.4641
14.95959,17.41326,3.470794,69.41589,120.4641
14.96009,17.415,3.470794,69.41589,120.4641
14.96059,17.41673,3.470794,69.41589,120.4641
14.96109,17.41847,3.470794,69.41589,120.4641
14.96159,17.4202,3.470794,69.41589,120.4641
14.96209,17.42194,3.470794,69.41589,120.4641
14.96259,17.42368,3.470794,69.41589,120.4641
14.96309,17.42541,3.470794,69.41589,120.4641
14.96359,17.42715,3.470794,69.41589,120.4641
14.96409,17.42888,3.470794,69.41589,120.4641
14.96459,17.43062,3.470794,69.41589,120.4641
14.96509,17.43235,3.470794,69.41589,120.4641
14.96559,17.43409,3.470794,69.41589,120.4641
14.96609,17.43583,3.470794,69.41589,120.4641
14.96659,17.43756,3.470794,69.41589,120.4641
14.96709,17.4393,3.470794,69.41589,120.4641
14.96759,17.44103,3.470794,69.41589,120.4641
14.96809,17.44277,3.470794,69.41589,120.4641
14.96859,17.4445,3.470794,69.41589,120.4641
14.96909,17.44624,3.470794,69.41589,120.4641
14.96959,17.44798,3.470794,69.41589,120.4641
14.97009,17.44971,3.470794,69.41589,120.4641
14.97059,17.45145,3.470794,69.41589,120.4641
14.97109,17.45318,3.470794,69.41589,120.4641
14.97159,17.45492,3.470794,69.41589,120.4641
14.97209,17.45665,3.470794,69.41589,120.4641
14.97259,17.45839,3.470794,69.41589,120.4641
14.97309,17.46012,3.470794,69.41589,120.4641
14.97359,17.46186,3.470794,69.41589,120.4641
14.97408,17.4636,3.470794,69.41589,120.4641
14.97458,17.46533,3.470794,69.41589,120.4641
14.97508,17.46707,3.470794,69.41589,120.4641
14.97558,17.4688,3.470794,69.41589,120.4641
14.97608,17.47054,3.470794,69.41589,120.4641
14.97658,17.47227,3.470794,69.41589,120.4641
14.97708,17.47401,3.470794,69.41589,120.4641
14.97758,17.47575,3.470794,69.41589,120.4641
14.97808,17.47748,3.470794,69.41589,120.4641
14.97858,17.47922,3.470794,69.41589,120.4641
14.97908,17.48095,3.470794,69.41589,120.4641
14.97958,17.48269,3.470794,69.41589,120.4641
14.98008,17.48442,3.470794,69.41589,120.4641
14.98058,17.48616,3.470794,69.41589,120.4641
14.98108,17.4879,3.470794,69.41589,120.4641
14.98158,17.48963,3.470794,69.41589,120.4641
14.98208,17.49137,3.470794,69.41589,120.4641
14.98258,17.4931,3.470794,69.41589,120.4641
14.98308,17.49484,3.470794,69.41589,120.4641
14.98358,17.49657,3.470794,69.41589,120.4641
14.98408,17.49831,3.470794,69.41589,120.4641
14.98458,17.50005,3.470794,69.41589,120.4641
14.98508,17.50178,3.470794,69.41589,120.4641
14.98558,17.50352,3.470794,69.41589,120.4641
14.98608,17.50525,3.470794,69.41589,120.4641
14.98658,17.50699,3.470794,69.41589,120.4641
14.98708,17.50872,3.470794,69.41589,120.4641
14.98758,17.51046,3.470794,69.41589,120.4641
14.98808,17.5122,3.470794,69.41589,120.4641
14.98858,17.51393,3.470794,69.41589,120.4641
14.98908,17.51567,3.470794,69.41589,120.4641
14.98958,17.5174,3.470794,69.41589,120.4641
14.99008,17.51914,3.470794,69.41589,120.4641
14.99058,17.52087,3.470794,69.41589,120.4641
14.99108,17.52261,3.470794,69.41589,120.4641
14.99158,17.52435,3.470794,69.41589,120.4641
14.99207,17.52608,3.470794,69.41589,120.4641
14.99257,17.52782,3.470794,69.41589,120.4641
14.99307,17.52955,3.470794,69.41589,120.4641
14.99357,17.53129,3.470794,69.41589,120.4641
14.99407,17.53302,3.470794,69.41589,120.4641
14.99457,17.53476,3.470794,69.41589,120.4641
14.99507,17.5365,3.470794,69.41589,120.4641
14.99557,17.53823,3.470794,69.41589,120.4641
14.99607,17.53997,3.470794,69.41589,120.4641
14.99657,17.5417,3.470794,69.41589,120.4641
14.99707,17.54344,3.470794,69.41589,120.4641
14.99757,17.54517,3.470794,69.41589,120.4641
14.99807,17.54691,3.470794,69.41589,120.4641
14.99857,17.54865,3.470794,69.41589,120.4641
14.99907,17.55038,3.470794,69.41589,120.4641
14.99957,17.55212,3.470794,69.41589,120.4641
15.00007,17.55385,3.470794,69.41589,120.4641
15.00057,17.55559,3.470794,69.41589,120.4641
15.00107,17.55732,3.470794,69.41589,120.4641
15.00157,17.55906,3.470794,69.41589,120.4641
15.00207,17.56079,3.470794,69.41589,120.4641
15.00257,17.56253,3.470794,69.41589,120.4641
15.00307,17.56427,3.470794,69.41589,120.4641
15.00357,17.566,3.470794,69.41589,120.4641
15.00407,17.56774,3.470794,69.41589,120.4641
15.00457,17.56947,3.470794,69.41589,120.4641
15.00507,17.57121,3.470794,69.41589,120.4641
15.00557,17.57294,3.470794,69.41589,120.4641
15.00607,17.57468,3.470794,69.41589,120.4641
15.00657,17.57642,3.470794,69.41589,120.4641
15.00707,17.57815,3.470794,69.41589,120.4641
15.00757,17.57989,3.470794,69.41589,120.4641
15.00807,17.58162,3.470794,69.41589,120.4641
15.00857,17.58336,3.470794,69.41589,120.4641
15.00907,17.58509,3.470794,69.41589,120.4641
15.00957,17.58683,3.470794,69.41589,120.4641
15.01007,17.58857,3.470794,69.41589,120.4641
15.01056,17.5903,3.470794,69.41589,120.4641
15.01106,17.59204,3.470794,69.41589,120.4641
15.01156,17.59377,3.470794,69.41589,120.4641
15.01206,17.59551,3.470794,69.41589,120.4641
15.01256,17.59724,3.470794,69.41589,120.4641
15.01306,17.59898,3.470794,69.41589,120.4641
15.01356,17.60072,3.470794,69.41589,120.4641
15.01406,17.60245,3.470794,69.41589,120.4641
15.01456,17.60419,3.470794,69.41589,120.4641
15.01506,17.60592,3.470794,69.41589,120.4641
15.01556,17.60766,3.470794,69.41589,120.4641
15.01606,17.60939,3.470794,69.41589,120.4641
15.01656,17.61113,3.470794,69.41589,120.4641
15.01706,17.61287,3.470794,69.41589,120.4641
15.01756,17.6146,3.470794,69.41589,120.4641
15.01806,17.61634,3.470794,69.41589,120.4641
15.01856,17.61807,3.470794,69.41589,120.4641
15.01906,17.61981,3.470794,69.41589,120.4641
15.01956,17.62154,3.470794,69.41589,120.4641
15.02006,17.62328,3.470794,69.41589,120.4641
15.02056,17.62502,3.470794,69.41589,120.4641
15.02106,17.62675,3.470794,69.41589,120.4641
15.02156,17.62849,3.470794,69.41589,120.4641
15.02206,17.63022,3.470794,69.41589,120.4641
15.02256,17.63196,3.470794,69.41589,120.4641
15.02306,17.63369,3.470794,69.41589,120.4641
15.02356,17.63543,3.470794,69.41589,120.4641
15.02406,17.63717,3.470794,69.41589,120.4641
15.02456,17.6389,3.470794,69.41589,120.4641
15.02506,17.64064,3.470794,69.41589,120.4641
15.02556,17.64237,3.470794,69.41589,120.4641
15.02606,17.64411,3.470794,69.41589,120.4641
15.02656,17.64584,3.470794,69.41589,120.4641
15.02706,17.64758,3.470794,69.41589,120.4641
15.02756,17.64931,3.470794,69.41589,120.4641
15.02806,17.65105,3.470794,69.41589,120.4641
15.02855,17.65279,3.470794,69.41589,120.4641
15.02905,17.65452,3.470794,69.41589,120.4641
15.02955,17.65626,3.470794,69.41589,120.4641
15.03005,17.65799,3.470794,69.41589,120.4641
15.03055,17.65973,3.470794,69.41589,120.4641
15.03105,17.66146,3.470794,69.41589,120.4641
15.03155,17.6632,3.470794,69.41589,120.4641
15.03205,17.66494,3.470794,69.41589,120.4641
15.03255,17.66667,3.470794,69.41589,120.4641
15.03305,17.66841,3.470794,69.41589,120.4641
15.03355,17.67014,3.470794,69.41589,120.4641
15.03405,17.67188,3.470794,69.41589,120.4641
15.03455,17.67361,3.470794,69.41589,120.4641
15.03505,17.67535,3.470794,69.41589,120.4641
15.03555,17.67709,3.470794,69.41589,120.4641
15.03605,17.67882,3.470794,69.41589,120.4641
15.03655,17.68056,3.470794,69.41589,120.4641
15.03705,17.68229,3.470794,69.41589,120.4641
15.03755,17.68403,3.470794,69.41589,120.4641
15.03805,17.68576,3.470794,69.41589,120.4641
15.03855,17.6875,3.470794,69.41589,120.4641
15.03905,17.68924,3.470794,69.41589,120.4641
15.03955,17.69097,3.470794,69.41589,120.4641
15.04005,17.69271,3.470794,69.41589,120.4641
15.04055,17.69444,3.470794,69.41589,120.4641
15.04105,17.69618,3.470794,69.41589,120.4641
15.04155,17.69791,3.470794,69.41589,120.4641
15.04205,17.69965,3.470794,69.41589,120.4641
15.04255,17.70139,3.470794,69.41589,120.4641
15.04305,17.70312,3.470794,69.41589,120.4641
15.04355,17.70486,3.470794,69.41589,120.4641
15.04405,17.70659,3.470794,69.41589,120.4641
15.04455,17.70833,3.470794,69.41589,120.4641
15.04505,17.71006,3.470794,69.41589,120.4641
15.04555,17.7118,3.470794,69.41589,120.4641
15.04605,17.71354,3.470794,69.41589,120.4641
15.04655,17.71527,3.470794,69.41589,120.4641
15.04704,17.71701,3.470794,69.41589,120.4641
15.04754,17.71874,3.470794,69.41589,120.4641
15.04804,17.72048,3.470794,69.41589,120.4641
15.04854,17.72221,3.470794,69.41589,120.4641
15.04904,17.72395,3.470794,69.41589,120.4641
15.04954,17.72569,3.470794,69.41589,120.4641
15.05004,17.72742,3.470794,69.41589,120.4641
15.05054,17.72916,3.470794,69.41589,120.4641
15.05104,17.73089,3.470794,69.41589,120.4641
15.05154,17.73263,3.470794,69.41589,120.4641
15.05204,17.73436,3.470794,69.41589,120.4641
15.05254,17.7361,3.470794,69.41589,120.4641
15.05304,17.73783,3.470794,69.41589,120.4641
15.05354,17.73957,3.470794,69.41589,120.4641
15.05404,17.74131,3.470794,69.41589,120.4641
15.05454,17.74304,3.470794,69.41589,120.4641
15.05504,17.74478,3.470794,69.41589,120.4641
15.05554,17.74651,3.470794,69.41589,120.4641
15.05604,17.74825,3.470794,69.41589,120.4641
15.05654,17.74998,3.470794,69.41589,120.4641
15.05704,17.75172,3.470794,69.41589,120.4641
15.05754,17.75346,3.470794,69.41589,120.4641
15.05804,17.75519,3.470794,69.41589,120.4641
15.05854,17.75693,3.470794,69.41589,120.4641
15.05904,17.75866,3.470794,69.41589,120.4641
15.05954,17.7604,3.470794,69.41589,120.4641
15.06004,17.76213,3.470794,69.41589,120.4641
15.06054,17.76387,3.470794,69.41589,120.4641
15.06104,17.76561,3.470794,69.41589,120.4641
15.06154,17.76734,3.470794,69.41589,120.4641
15.06204,17.76908,3.470794,69.41589,120.4641
15.06254,17.77081,3.470794,69.41589,120.4641
15.06304,17.77255,3.470794,69.41589,120.4641
15.06354,17.77428,3.470794,69.41589,120.4641
15.06404,17.77602,3.470794,69.41589,120.4641
15.06454,17.77776,3.470794,69.41589,120.4641
15.06503,17.77949,3.470794,69.41589,120.4641
15.06553,17.78123,3.470794,69.41589,120.4641
15.06603,17.78296,3.470794,69.41589,120.4641
15.06653,17.7847,3.470794,69.41589,120.4641
15.06703,17.78643,3.470794,69.41589,120.4641
15.06753,17.78817,3.470794,69.41589,120.4641
15.06803,17.78991,3.470794,69.41589,120.4641
15.06853,17.79164,3.470794,69.41589,120.4641
15.06903,17.79338,3.470794,69.41589,120.4641
15.06953,17.79511,3.470794,69.41589,120.4641
15.07003,17.79685,3.470794,69.41589,120.4641
15.07053,17.79858,3.470794,69.41589,120.4641
15.07103,17.80032,3.470794,69.41589,120.4641
15.07153,17.80206,3.470794,69.41589,120.4641
15.07203,17.80379,3.470794,69.41589,120.4641
15.07253,17.80553,3.470794,69.41589,120.4641
15.07303,17.80726,3.470794,69.41589,120.4641
15.07353,17.809,3.470794,69.41589,120.4641
15.07403,17.81073,3.470794,69.41589,120.4641
15.07453,17.81247,3.470794,69.41589,120.4641
15.07503,17.81421,3.470794,69.41589,120.4641
15.07553,17.81594,3.470794,69.41589,120.4641
15.07603,17.81768,3.470794,69.41589,120.4641
15.07653,17.81941,3.470794,69.41589,120.4641
15.07703,17.82115,3.470794,69.41589,120.4641
15.07753,17.82288,3.470794,69.41589,120.4641
15.07803,17.82462,3.470794,69.41589,120.4641
15.07853,17.82635,3.470794,69.41589,120.4641
15.07903,17.82809,3.470794,69.41589,120.4641
15.07953,17.82983,3.470794,69.41589,120.4641
15.08003,17.83156,3.470794,69.41589,120.4641
15.08053,17.8333,3.470794,69.41589,120.4641
15.08103,17.83503,3.470794,69.41589,120.4641
15.08153,17.83677,3.470794,69.41589,120.4641
15.08203,17.8385,3.470794,69.41589,120.4641
15.08253,17.84024,3.470794,69.41589,120.4641
15.08302,17.84198,3.470794,69.41589,120.4641
15.08352,17.84371,3.470794,69.41589,120.4641
15.08402,17.84545,3.470794,69.41589,120.4641
15.08452,17.84718,3.470794,69.41589,120.4641
15.08502,17.84892,3.470794,69.41589,120.4641
15.08552,17.85065,3.470794,69.41589,120.4641
15.08602,17.85239,3.470794,69.41589,120.4641
15.08652,17.85413,3.470794,69.41589,120.4641
15.08702,17.85586,3.470794,69.41589,120.4641
15.08752,17.8576,3.470794,69.41589,120.4641
15.08802,17.85933,3.470794,69.41589,120.4641
15.08852,17.86107,3.470794,69.41589,120.4641
15.08902,17.8628,3.470794,69.41589,120.4641
15.08952,17.86454,3.470794,69.41589,120.4641
15.09002,17.86628,3.470794,69.41589,120.4641
15.09052,17.86801,3.470794,69.41589,120.4641
15.09102,17.86975,3.470794,69.41589,120.4641
15.09152,17.87148,3.470794,69.41589,120.4641
15.09202,17.87322,3.470794,69.41589,120.4641
15.09252,17.87495,3.470794,69.41589,120.4641
15.09302,17.87669,3.470794,69.41589,120.4641
15.09352,17.87843,3.470794,69.41589,120.4641
15.09402,17.88016,3.470794,69.41589,120.4641
15.09452,17.8819,3.470794,69.41589,120.4641
15.09502,17.88363,3.470794,69.41589,120.4641
15.09552,17.88537,3.470794,69.41589,120.4641
15.09602,17.8871,3.470794,69.41589,120.4641
15.09652,17.88884,3.470794,69.41589,120.4641
15.09702,17.89058,3.470794,69.41589,120.4641
15.09752,17.89231,3.470794,69.41589,120.4641
15.09802,17.89405,3.470794,69.41589,120.4641
15.09852,17.89578,3.470794,69.41589,120.4641
15.09902,17.89752,3.470794,69.41589,120.4641
15.09952,17.89925,3.470794,69.41589,120.4641
15.10002,17.90099,3.470794,69.41589,120.4641
15.10052,17.90273,3.470794,69.41589,120.4641
15.10102,17.90446,3.470794,69.41589,120.4641
15.10151,17.9062,3.470794,69.41589,120.4641
15.10201,17.90793,3.470794,69.41589,120.4641
15.10251,17.90967,3.470794,69.41589,120.4641
15.10301,17.9114,3.470794,69.41589,120.4641
15.10351,17.91314,3.470794,69.41589,120.4641
15.10401,17.91488,3.470794,69.41589,120.4641
15.10451,17.91661,3.470794,69.41589,120.4641
15.10501,17.91835,3.470794,69.41589,120.4641
15.10551,17.92008,3.470794,69.41589,120.4641
15.10601,17.92182,3.470794,69.41589,120.4641
15.10651,17.92355,3.470794,69.41589,120.4641
15.10701,17.92529,3.470794,69.41589,120.4641
15.10751,17.92702,3.470794,69.41589,120.4641
15.10801,17.92876,3.470794,69.41589,120.4641
15.10851,17.9305,3.470794,69.41589,120.4641
15.10901,17.93223,3.470794,69.41589,120.4641
15.10951,17.93397,3.470794,69.41589,120.4641
15.11001,17.9357,3.470794,69.41589,120.4641
15.11051,17.93744,3.470794,69.41589,120.4641
15.11101,17.93917,3.470794,69.41589,120.4641
15.11151,17.94091,3.470794,69.41589,120.4641
15.11201,17.94265,3.470794,69.41589,120.4641
15.11251,17.94438,3.470794,69.41589,120.4641
15.11301,17.94612,3.470794,69.41589,120.4641
15.11351,17.94785,3.470794,69.41589,120.4641
15.11401,17.94959,3.470794,69.41589,120.4641
15.11451,17.95132,3.470794,69.41589,120.4641
15.11501,17.95306,3.470794,69.41589,120.4641
15.11551,17.9548,3.470794,69.41589,120.4641
15.11601,17.95653,3.470794,69.41589,120.4641
15.11651,17.95827,3.470794,69.41589,120.4641
15.11701,17.96,3.470794,69.41589,120.4641
15.11751,17.96174,3.470794,69.41589,120.4641
15.11801,17.96347,3.470794,69.41589,120.4641
15.11851,17.96521,3.470794,69.41589,120.4641
15.11901,17.96695,3.470794,69.41589,120.4641
15.1195,17.96868,3.470794,69.41589,120.4641
15.12,17.97042,3.470794,69.41589,120.4641
15.1205,17.97215,3.470794,69.41589,120.4641
15.121,17.97389,3.470794,69.41589,120.4641
15.1215,17.97562,3.470794,69.41589,120.4641
15.122,17.97736,3.470794,69.41589,120.4641
15.1225,17.9791,3.470794,69.41589,120.4641
15.123,17.98083,3.470794,69.41589,120.4641
15.1235,17.98257,3.470794,69.41589,120.4641
15.124,17.9843,3.470794,69.41589,120.4641
15.1245,17.98604,3.470794,69.41589,120.4641
15.125,17.98777,3.470794,69.41589,120.4641
15.1255,17.98951,3.470794,69.41589,120.4641
15.126,17.99125,3.470794,69.41589,120.4641
15.1265,17.99298,3.470794,69.41589,120.4641
15.127,17.99472,3.470794,69.41589,120.4641
15.1275,17.99645,3.470794,69.41589,120.4641
15.128,17.99819,3.470794,69.41589,120.4641
15.1285,17.99992,3.470794,69.41589,120.4641
15.129,18.00166,3.470794,69.41589,120.4641
15.1295,18.0034,3.470794,69.41589,120.4641
15.13,18.00513,3.470794,69.41589,120.4641
15.1305,18.00687,3.470794,69.41589,120.4641
15.131,18.0086,3.470794,69.41589,120.4641
15.1315,18.01034,3.470794,69.41589,120.4641
15.132,18.01207,3.470794,69.41589,120.4641
15.1325,18.01381,3.470794,69.41589,120.4641
15.133,18.01554,3.470794,69.41589,120.4641
15.1335,18.01728,3.470794,69.41589,120.4641
15.134,18.01902,3.470794,69.41589,120.4641
15.1345,18.02075,3.470794,69.41589,120.4641
15.135,18.02249,3.470794,69.41589,120.4641
15.1355,18.02422,3.470794,69.41589,120.4641
15.136,18.02596,3.470794,69.41589,120.4641
15.1365,18.02769,3.470794,69.41589,120.4641
15.137,18.02943,3.470794,69.41589,120.4641
15.1375,18.03117,3.470794,69.41589,120.4641
15.13799,18.0329,3.470794,69.41589,120.4641
15.13849,18.03464,3.470794,69.41589,120.4641
15.13899,18.03637,3.470794,69.41589,120.4641
15.13949,18.03811,3.470794,69.41589,120.4641
15.13999,18.03984,3.470794,69.41589,120.4641
15.14049,18.04158,3.470794,69.41589,120.4641
15.14099,18.04332,3.470794,69.41589,120.4641
15.14149,18.04505,3.470794,69.41589,120.4641
15.14199,18.04679,3.470794,69.41589,120.4641
15.14249,18.04852,3.470794,69.41589,120.4641
15.14299,18.05026,3.470794,69.41589,120.4641
15.14349,18.05199,3.470794,69.41589,120.4641
15.14399,18.05373,3.470794,69.41589,120.4641
15.14449,18.05547,3.470794,69.41589,120.4641
15.14499,18.0572,3.470794,69.41589,120.4641
15.14549,18.05894,3.470794,69.41589,120.4641
15.14599,18.06067,3.470794,69.41589,120.4641
15.14649,18.06241,3.470794,69.41589,120.4641
15.14699,18.06414,3.470794,69.41589,120.4641
15.14749,18.06588,3.470794,69.41589,120.4641
15.14799,18.06762,3.470794,69.41589,120.4641
15.14849,18.06935,3.470794,69.41589,120.4641
15.14899,18.07109,3.470794,69.41589,120.4641
15.14949,18.07282,3.470794,69.41589,120.4641
15.14999,18.07456,3.470794,69.41589,120.4641
15.15049,18.07629,3.470794,69.41589,120.4641
15.15099,18.07803,3.470794,69.41589,120.4641
15.15149,18.07977,3.470794,69.41589,120.4641
15.15199,18.0815,3.470794,69.41589,120.4641
15.15249,18.08324,3.470794,69.41589,120.4641
15.15299,18.08497,3.470794,69.41589,120.4641
15.15349,18.08671,3.470794,69.41589,120.4641
15.15399,18.08844,3.470794,69.41589,120.4641
15.15449,18.09018,3.470794,69.41589,120.4641
15.15499,18.09192,3.470794,69.41589,120.4641
15.15549,18.09365,3.470794,69.41589,120.4641
15.15598,18.09539,3.470794,69.41589,120.4641
15.15648,18.09712,3.470794,69.41589,120.4641
15.15698,18.09886,3.470794,69.41589,120.4641
15.15748,18.10059,3.470794,69.41589,120.4641
15.15798,18.10233,3.470794,69.41589,120.4641
15.15848,18.10406,3.470794,69.41589,120.4641
15.15898,18.1058,3.470794,69.41589,120.4641
15.15948,18.10754,3.470794,69.41589,120.4641
15.15998,18.10927,3.470794,69.41589,120.4641
15.16048,18.11101,3.470794,69.41589,120.4641
15.16098,18.11274,3.470794,69.41589,120.4641
15.16148,18.11448,3.470794,69.41589,120.4641
15.16198,18.11621,3.470794,69.41589,120.4641
15.16248,18.11795,3.470794,69.41589,120.4641
15.16298,18.11969,3.470794,69.41589,120.4641
15.16348,18.12142,3.470794,69.41589,120.4641
15.16398,18.12316,3.470794,69.41589,120.4641
15.16448,18.12489,3.470794,69.41589,120.4641
15.16498,18.12663,3.470794,69.41589,120.4641
15.16548,18.12836,3.470794,69.41589,120.4641
15.16598,18.1301,3.470794,69.41589,120.4641
15.16648,18.13184,3.470794,69.41589,120.4641
15.16698,18.13357,3.470794,69.41589,120.4641
15.16748,18.13531,3.470794,69.41589,120.4641
15.16798,18.13704,3.470794,69.41589,120.4641
15.16848,18.13878,3.470794,69.41589,120.4641
15.16898,18.14051,3.470794,69.41589,120.4641
15.16948,18.14225,3.470794,69.41589,120.4641
15.16998,18.14399,3.470794,69.41589,120.4641
15.17048,18.14572,3.470794,69.41589,120.4641
15.17098,18.14746,3.470794,69.41589,120.4641
15.17148,18.14919,3.470794,69.41589,120.4641
15.17198,18.15093,3.470794,69.41589,120.4641
15.17248,18.15266,3.470794,69.41589,120.4641
15.17298,18.1544,3.470794,69.41589,120.4641
15.17348,18.15614,3.470794,69.41589,120.4641
15.17397,18.15787,3.470794,69.41589,120.4641
15.17447,18.15961,3.470794,69.41589,120.4641
15.17497,18.16134,3.470794,69.41589,120.4641
15.17547,18.16308,3.470794,69.41589,120.4641
15.17597,18.16481,3.470794,69.41589,120.4641
15.17647,18.16655,3.470794,69.41589,120.4641
15.17697,18.16829,3.470794,69.41589,120.4641
