t,x(t),v(t),p(t),eKin(t)
6.301231,10,0,0,0
6.301732,10,0,0,0
6.302232,10,0,0,0
6.302732,10,0,0,0
6.303232,10,0,0,0
6.303732,10,0,0,0
6.304233,10,0,0,0
6.304733,10,0,0,0
6.305233,10,0,0,0
6.305733,10,0,0,0
6.306233,10,0,0,0
6.306734,10,0,0,0
6.307234,10,0,0,0
6.307734,10,0,0,0
6.308234,10,0,0,0
6.308734,10,0,0,0
6.309235,10,0,0,0
6.309735,10,0,0,0
6.310235,10,0,0,0
6.310735,10,0,0,0
6.311235,10,0,0,0
6.311736,10,0,0,0
6.312236,10,0,0,0
6.312736,10,0,0,0
6.313236,10,0,0,0
6.313736,10,0,0,0
6.314237,10,0,0,0
6.314737,10,0,0,0
6.315237,10,0,0,0
6.315737,10,0,0,0
6.316237,10,0,0,0
6.316738,10,0,0,0
6.317238,10,0,0,0
6.317738,10,0,0,0
6.318238,10,0,0,0
6.318738,10,0,0,0
6.319239,10,0,0,0
6.319739,10,0,0,0
6.320239,10,0,0,0
6.320739,10,0,0,0
6.321239,10,0,0,0
6.32174,10,0,0,0
6.32224,10,0,0,0
6.32274,10,0,0,0
6.32324,10,0,0,0
6.32374,10,0,0,0
6.324241,10,0,0,0
6.324741,10,0,0,0
6.325241,10,0,0,0
6.325741,10,0,0,0
6.326241,10,0,0,0
6.326742,10,0,0,0
6.327242,10,0,0,0
6.327742,10,0,0,0
6.328242,10,0,0,0
6.328743,10,0,0,0
6.329243,10,0,0,0
6.329743,10,0,0,0
6.330243,10,0,0,0
6.330743,10,0,0,0
6.331244,10,0,0,0
6.331744,10,0,0,0
6.332244,10,0,0,0
6.332744,10,0,0,0
6.333244,10,0,0,0
6.333745,10,0,0,0
6.334245,10,0,0,0
6.334745,10,0,0,0
6.335245,10,0,0,0
6.335745,10,0,0,0
6.336246,10,0,0,0
6.336746,10,0,0,0
6.337246,10,0,0,0
6.337746,10,0,0,0
6.338246,10,0,0,0
6.338747,10,0,0,0
6.339247,10,0,0,0
6.339747,10,0,0,0
6.340247,10,0,0,0
6.340747,10,0,0,0
6.341248,10,0,0,0
6.341748,10,0,0,0
6.342248,10,0,0,0
6.342748,10,0,0,0
6.343248,10,0,0,0
6.343749,10,0,0,0
6.344249,10,0,0,0
6.344749,10,0,0,0
6.345249,10,0,0,0
6.345749,10,0,0,0
6.34625,10,0,0,0
6.34675,10,0,0,0
6.34725,10,0,0,0
6.34775,10,0,0,0
6.34825,10,0,0,0
6.348751,10,0,0,0
6.349251,10,0,0,0
6.349751,10,0,0,0
6.350251,10,0,0,0
6.350751,10,0,0,0
6.351252,10,0,0,0
6.351752,10,0,0,0
6.352252,10,0,0,0
6.352752,10,0,0,0
6.353252,10,0,0,0
6.353753,10,0,0,0
6.354253,10,0,0,0
6.354753,10,0,0,0
6.355253,10,0,0,0
6.355753,10,0,0,0
6.356254,10,0,0,0
6.356754,10,0,0,0
6.357254,10,0,0,0
6.357754,10,0,0,0
6.358254,10,0,0,0
6.358755,10,0,0,0
6.359255,10,0,0,0
6.359755,10,0,0,0
6.360255,10,0,0,0
6.360755,10,0,0,0
6.361256,10,0,0,0
6.361756,10,0,0,0
6.362256,10,0,0,0
6.362756,10,0,0,0
6.363256,10,0,0,0
6.363757,10,0,0,0
6.364257,10,0,0,0
6.364757,10,0,0,0
6.365257,10,0,0,0
6.365757,10,0,0,0
6.366258,10,0,0,0
6.366758,10,0,0,0
6.367258,10,0,0,0
6.367758,10,0,0,0
6.368258,10,0,0,0
6.368759,10,0,0,0
6.369259,10,0,0,0
6.369759,10,0,0,0
6.370259,10,0,0,0
6.370759,10,0,0,0
6.37126,10,0,0,0
6.37176,10,0,0,0
6.37226,10,0,0,0
6.37276,10,0,0,0
6.37326,10,0,0,0
6.373761,10,0,0,0
6.374261,10,0,0,0
6.374761,10,0,0,0
6.375261,10,0,0,0
6.375762,10,0,0,0
6.376262,10,0,0,0
6.376762,10,0,0,0
6.377262,10,0,0,0
6.377762,10,0,0,0
6.378263,10,0,0,0
6.378763,10,0,0,0
6.379263,10,0,0,0
6.379763,10,0,0,0
6.380263,10,0,0,0
6.380764,10,0,0,0
6.381264,10,0,0,0
6.381764,10,0,0,0
6.382264,10,0,0,0
6.382764,10,0,0,0
6.383265,10,0,0,0
6.383765,10,0,0,0
6.384265,10,0,0,0
6.384765,10,0,0,0
6.385265,10,0,0,0
6.385766,10,0,0,0
6.386266,10,0,0,0
6.386766,10,0,0,0
6.387266,10,0,0,0
6.387766,10,0,0,0
6.388267,10,0,0,0
6.388767,10,0,0,0
6.389267,10,0,0,0
6.389767,10,0,0,0
6.390267,10,0,0,0
6.390768,10,0,0,0
6.391268,10,0,0,0
6.391768,10,0,0,0
6.392268,10,0,0,0
6.392768,10,0,0,0
6.393269,10,0,0,0
6.393769,10,0,0,0
6.394269,10,0,0,0
6.394769,10,0,0,0
6.395269,10,0,0,0
6.39577,10,0,0,0
6.39627,10,0,0,0
6.39677,10,0,0,0
6.39727,10,0,0,0
6.39777,10,0,0,0
6.398271,10,0,0,0
6.398771,10,0,0,0
6.399271,10,0,0,0
6.399771,10,0,0,0
6.400271,10,0,0,0
6.400772,10,0,0,0
6.401272,10,0,0,0
6.401772,10,0,0,0
6.402272,10,0,0,0
6.402772,10,0,0,0
6.403273,10,0,0,0
6.403773,10,0,0,0
6.404273,10,0,0,0
6.404773,10,0,0,0
6.405273,10,0,0,0
6.405774,10,0,0,0
6.406274,10,0,0,0
6.406774,10,0,0,0
6.407274,10,0,0,0
6.407774,10,0,0,0
6.408275,10,0,0,0
6.408775,10,0,0,0
6.409275,10,0,0,0
6.409775,10,0,0,0
6.410275,10,0,0,0
6.410776,10,0,0,0
6.411276,10,0,0,0
6.411776,10,0,0,0
6.412276,10,0,0,0
6.412776,10,0,0,0
6.413277,10,0,0,0
6.413777,10,0,0,0
6.414277,10,0,0,0
6.414777,10,0,0,0
6.415277,10,0,0,0
6.415778,10,0,0,0
6.416278,10,0,0,0
6.416778,10,0,0,0
6.417278,10,0,0,0
6.417778,10,0,0,0
6.418279,10,0,0,0
6.418779,10,0,0,0
6.419279,10,0,0,0
6.419779,10,0,0,0
6.42028,10,0,0,0
6.42078,10,0,0,0
6.42128,10,0,0,0
6.42178,10,0,0,0
6.42228,10,0,0,0
6.422781,10,0,0,0
6.423281,10,0,0,0
6.423781,10,0,0,0
6.424281,10,0,0,0
6.424781,10,0,0,0
6.425282,10,0,0,0
6.425782,10,0,0,0
6.426282,10,0,0,0
6.426782,10,0,0,0
6.427282,10,0,0,0
6.427783,10,0,0,0
6.428283,10,0,0,0
6.428783,10,0,0,0
6.429283,10,0,0,0
6.429783,10,0,0,0
6.430284,10,0,0,0
6.430784,10,0,0,0
6.431284,10,0,0,0
6.431784,10,0,0,0
6.432284,10,0,0,0
6.432785,10,0,0,0
6.433285,10,0,0,0
6.433785,10,0,0,0
6.434285,10,0,0,0
6.434785,10,0,0,0
6.435286,10,0,0,0
6.435786,10,0,0,0
6.436286,10,0,0,0
6.436786,10,0,0,0
6.437286,10,0,0,0
6.437787,10,0,0,0
6.438287,10,0,0,0
6.438787,10,0,0,0
6.439287,10,0,0,0
6.439787,10,0,0,0
6.440288,10,0,0,0
6.440788,10,0,0,0
6.441288,10,0,0,0
6.441788,10,0,0,0
6.442288,10,0,0,0
6.442789,10,0,0,0
6.443289,10,0,0,0
6.443789,10,0,0,0
6.444289,10,0,0,0
6.444789,10,0,0,0
6.44529,10,0,0,0
6.44579,10,0,0,0
6.44629,10,0,0,0
6.44679,10,0,0,0
6.44729,10,0,0,0
6.447791,10,0,0,0
6.448291,10,0,0,0
6.448791,10,0,0,0
6.449291,10,0,0,0
6.449791,10,0,0,0
6.450292,10,0,0,0
6.450792,10,0,0,0
6.451292,10,0,0,0
6.451792,10,0,0,0
6.452292,10,0,0,0
6.452793,10,0,0,0
6.453293,10,0,0,0
6.453793,10,0,0,0
6.454293,10,0,0,0
6.454793,10,0,0,0
6.455294,10,0,0,0
6.455794,10,0,0,0
6.456294,10,0,0,0
6.456794,10,0,0,0
6.457294,10,0,0,0
6.457795,10,0,0,0
6.458295,10,0,0,0
6.458795,10,0,0,0
6.459295,10,0,0,0
6.459795,10,0,0,0
6.460296,10,0,0,0
6.460796,10,0,0,0
6.461296,10,0,0,0
6.461796,10,0,0,0
6.462296,10,0,0,0
6.462797,10,0,0,0
6.463297,10,0,0,0
6.463797,10,0,0,0
6.464297,10,0,0,0
6.464797,10,0,0,0
6.465298,10,0,0,0
6.465798,10,0,0,0
6.466298,10,0,0,0
6.466798,10,0,0,0
6.467299,10,0,0,0
6.467799,10,0,0,0
6.468299,10,0,0,0
6.468799,10,0,0,0
6.469299,10,0,0,0
6.4698,10,0,0,0
6.4703,10,0,0,0
6.4708,10,0,0,0
6.4713,10,0,0,0
6.4718,10,0,0,0
6.472301,10,0,0,0
6.472801,10,0,0,0
6.473301,10,0,0,0
6.473801,10,0,0,0
6.474301,10,0,0,0
6.474802,10,0,0,0
6.475302,10,0,0,0
6.475802,10,0,0,0
6.476302,10,0,0,0
6.476802,10,0,0,0
6.477303,10,0,0,0
6.477803,10,0,0,0
6.478303,10,0,0,0
6.478803,10,0,0,0
6.479303,10,0,0,0
6.479804,10,0,0,0
6.480304,10,0,0,0
6.480804,10,0,0,0
6.481304,10,0,0,0
6.481804,10,0,0,0
6.482305,10,0,0,0
6.482805,10,0,0,0
6.483305,10,0,0,0
6.483805,10,0,0,0
6.484305,10,0,0,0
6.484806,10,0,0,0
6.485306,10,0,0,0
6.485806,10,0,0,0
6.486306,10,0,0,0
6.486806,10,0,0,0
6.487307,10,0,0,0
6.487807,10,0,0,0
6.488307,10,0,0,0
6.488807,10,0,0,0
6.489307,10,0,0,0
6.489808,10,0,0,0
6.490308,10,0,0,0
6.490808,10,0,0,0
6.491308,10,0,0,0
6.491808,10,0,0,0
6.492309,10,0,0,0
6.492809,10,0,0,0
6.493309,10,0,0,0
6.493809,10,0,0,0
6.494309,10,0,0,0
6.49481,10,0,0,0
6.49531,10,0,0,0
6.49581,10,0,0,0
6.49631,10,0,0,0
6.49681,10,0,0,0
6.497311,10,0,0,0
6.497811,10,0,0,0
6.498311,10,0,0,0
6.498811,10,0,0,0
6.499311,10,0,0,0
6.499812,10,0,0,0
6.500312,10,0,0,0
6.500812,10,0,0,0
6.501312,10,0,0,0
6.501812,10,0,0,0
6.502313,10,0,0,0
6.502813,10,0,0,0
6.503313,10,0,0,0
6.503813,10,0,0,0
6.504313,10,0,0,0
6.504814,10,0,0,0
6.505314,10,0,0,0
6.505814,10,0,0,0
6.506314,10,0,0,0
6.506814,10,0,0,0
6.507315,10,0,0,0
6.507815,10,0,0,0
6.508315,10,0,0,0
6.508815,10,0,0,0
6.509315,10,0,0,0
6.509816,10,0,0,0
6.510316,10,0,0,0
6.510816,10,0,0,0
6.511316,10,0,0,0
6.511817,10,0,0,0
6.512317,10,0,0,0
6.512817,10,0,0,0
6.513317,10,0,0,0
6.513817,10,0,0,0
6.514318,10,0,0,0
6.514818,10,0,0,0
6.515318,10,0,0,0
6.515818,10,0,0,0
6.516318,10,0,0,0
6.516819,10,0,0,0
6.517319,10,0,0,0
6.517819,10,0,0,0
6.518319,10,0,0,0
6.518819,10,0,0,0
6.51932,10,0,0,0
6.51982,10,0,0,0
6.52032,10,0,0,0
6.52082,10,0,0,0
6.52132,10,0,0,0
6.521821,10,0,0,0
6.522321,10,0,0,0
6.522821,10,0,0,0
6.523321,10,0,0,0
6.523821,10,0,0,0
6.524322,10,0,0,0
6.524822,10,0,0,0
6.525322,10,0,0,0
6.525822,10,0,0,0
6.526322,10,0,0,0
6.526823,10,0,0,0
6.527323,10,0,0,0
6.527823,10,0,0,0
6.528323,10,0,0,0
6.528823,10,0,0,0
6.529324,10,0,0,0
6.529824,10,0,0,0
6.530324,10,0,0,0
6.530824,10,0,0,0
6.531324,10,0,0,0
6.531825,10,0,0,0
6.532325,10,0,0,0
6.532825,10,0,0,0
6.533325,10,0,0,0
6.533825,10,0,0,0
6.534326,10,0,0,0
6.534826,10,0,0,0
6.535326,10,0,0,0
6.535826,10,0,0,0
6.536326,10,0,0,0
6.536827,10,0,0,0
6.537327,10,0,0,0
6.537827,10,0,0,0
6.538327,10,0,0,0
6.538827,10,0,0,0
6.539328,10,0,0,0
6.539828,10,0,0,0
6.540328,10,0,0,0
6.540828,10,0,0,0
6.541328,10,0,0,0
6.541829,10,0,0,0
6.542329,10,0,0,0
6.542829,10,0,0,0
6.543329,10,0,0,0
6.543829,10,0,0,0
6.54433,10,0,0,0
6.54483,10,0,0,0
6.54533,10,0,0,0
6.54583,10,0,0,0
6.54633,10,0,0,0
6.546831,10,0,0,0
6.547331,10,0,0,0
6.547831,10,0,0,0
6.548331,10,0,0,0
6.548831,10,0,0,0
6.549332,10,0,0,0
6.549832,10,0,0,0
6.550332,10,0,0,0
6.550832,10,0,0,0
6.551332,10,0,0,0
6.551833,10,0,0,0
6.552333,10,0,0,0
6.552833,10,0,0,0
6.553333,10,0,0,0
6.553833,10,0,0,0
6.554334,10,0,0,0
6.554834,10,0,0,0
6.555334,10,0,0,0
6.555834,10,0,0,0
6.556334,10,0,0,0
6.556835,10,0,0,0
6.557335,10,0,0,0
6.557835,10,0,0,0
6.558335,10,0,0,0
6.558836,10,0,0,0
6.559336,10,0,0,0
6.559836,10,0,0,0
6.560336,10,0,0,0
6.560836,10,0,0,0
6.561337,10,0,0,0
6.561837,10,0,0,0
6.562337,10,0,0,0
6.562837,10,0,0,0
6.563337,10,0,0,0
6.563838,10,0,0,0
6.564338,10,0,0,0
6.564838,10,0,0,0
6.565338,10,0,0,0
6.565838,10,0,0,0
6.566339,10,0,0,0
6.566839,10,0,0,0
6.567339,10,0,0,0
6.567839,10,0,0,0
6.568339,10,0,0,0
6.56884,10,0,0,0
6.56934,10,0,0,0
6.56984,10,0,0,0
6.57034,10,0,0,0
6.57084,10,0,0,0
6.571341,10,0,0,0
6.571841,10,0,0,0
6.572341,10,0,0,0
6.572841,10,0,0,0
6.573341,10,0,0,0
6.573842,10,0,0,0
6.574342,10,0,0,0
6.574842,10,0,0,0
6.575342,10,0,0,0
6.575842,10,0,0,0
6.576343,10,0,0,0
6.576843,10,0,0,0
6.577343,10,0,0,0
6.577843,10,0,0,0
6.578343,10,0,0,0
6.578844,10,0,0,0
6.579344,10,0,0,0
6.579844,10,0,0,0
6.580344,10,0,0,0
6.580844,10,0,0,0
6.581345,10,0,0,0
6.581845,10,0,0,0
6.582345,10,0,0,0
6.582845,10,0,0,0
6.583345,10,0,0,0
6.583846,10,0,0,0
6.584346,10,0,0,0
6.584846,10,0,0,0
6.585346,10,0,0,0
6.585846,10,0,0,0
6.586347,10,0,0,0
6.586847,10,0,0,0
6.587347,10,0,0,0
6.587847,10,0,0,0
6.588347,10,0,0,0
6.588848,10,0,0,0
6.589348,10,0,0,0
6.589848,10,0,0,0
6.590348,10,0,0,0
6.590848,10,0,0,0
6.591349,10,0,0,0
6.591849,10,0,0,0
6.592349,10,0,0,0
6.592849,10,0,0,0
6.593349,10,0,0,0
6.59385,10,0,0,0
6.59435,10,0,0,0
6.59485,10,0,0,0
6.59535,10,0,0,0
6.59585,10,0,0,0
6.596351,10,0,0,0
6.596851,10,0,0,0
6.597351,10,0,0,0
6.597851,10,0,0,0
6.598351,10,0,0,0
6.598852,10,0,0,0
6.599352,10,0,0,0
6.599852,10,0,0,0
6.600352,10,0,0,0
6.600852,10,0,0,0
6.601353,10,0,0,0
6.601853,10,0,0,0
6.602353,10,0,0,0
6.602853,10,0,0,0
6.603354,10,0,0,0
6.603854,10,0,0,0
6.604354,10,0,0,0
6.604854,10,0,0,0
6.605354,10,0,0,0
6.605855,10,0,0,0
6.606355,10,0,0,0
6.606855,10,0,0,0
6.607355,10,0,0,0
6.607855,10,0,0,0
6.608356,10,0,0,0
6.608856,10,0,0,0
6.609356,10,0,0,0
6.609856,10,0,0,0
6.610356,10,0,0,0
6.610857,10,0,0,0
6.611357,10,0,0,0
6.611857,10,0,0,0
6.612357,10,0,0,0
6.612857,10,0,0,0
6.613358,10,0,0,0
6.613858,10,0,0,0
6.614358,10,0,0,0
6.614858,10,0,0,0
6.615358,10,0,0,0
6.615859,10,0,0,0
6.616359,10,0,0,0
6.616859,10,0,0,0
6.617359,10,0,0,0
6.617859,10,0,0,0
6.61836,10,0,0,0
6.61886,10,0,0,0
6.61936,10,0,0,0
6.61986,10,0,0,0
6.62036,10,0,0,0
6.620861,10,0,0,0
6.621361,10,0,0,0
6.621861,10,0,0,0
6.622361,10,0,0,0
6.622861,10,0,0,0
6.623362,10,0,0,0
6.623862,10,0,0,0
6.624362,10,0,0,0
6.624862,10,0,0,0
6.625362,10,0,0,0
6.625863,10,0,0,0
6.626363,10,0,0,0
6.626863,10,0,0,0
6.627363,10,0,0,0
6.627863,10,0,0,0
6.628364,10,0,0,0
6.628864,10,0,0,0
6.629364,10,0,0,0
6.629864,10,0,0,0
6.630364,10,0,0,0
6.630865,10,0,0,0
6.631365,10,0,0,0
6.631865,10,0,0,0
6.632365,10,0,0,0
6.632865,10,0,0,0
6.633366,10,0,0,0
6.633866,10,0,0,0
6.634366,10,0,0,0
6.634866,10,0,0,0
6.635366,10,0,0,0
6.635867,10,0,0,0
6.636367,10,0,0,0
6.636867,10,0,0,0
6.637367,10,0,0,0
6.637867,10,0,0,0
6.638368,10,0,0,0
6.638868,10,0,0,0
6.639368,10,0,0,0
6.639868,10,0,0,0
6.640368,10,0,0,0
6.640869,10,0,0,0
6.641369,10,0,0,0
6.641869,10,0,0,0
6.642369,10,0,0,0
6.642869,10,0,0,0
6.64337,10,0,0,0
6.64387,10,0,0,0
6.64437,10,0,0,0
6.64487,10,0,0,0
6.64537,10,0,0,0
6.645871,10,0,0,0
6.646371,10,0,0,0
6.646871,10,0,0,0
6.647371,10,0,0,0
6.647871,10,0,0,0
6.648372,10,0,0,0
6.648872,10,0,0,0
6.649372,10,0,0,0
6.649872,10,0,0,0
6.650373,10,0,0,0
6.650873,10,0,0,0
6.651373,10,0,0,0
6.651873,10,0,0,0
6.652373,10,0,0,0
6.652874,10,0,0,0
6.653374,10,0,0,0
6.653874,10,0,0,0
6.654374,10,0,0,0
6.654874,10,0,0,0
6.655375,10,0,0,0
6.655875,10,0,0,0
6.656375,10,0,0,0
6.656875,10,0,0,0
6.657375,10,0,0,0
6.657876,10,0,0,0
6.658376,10,0,0,0
6.658876,10,0,0,0
6.659376,10,0,0,0
6.659876,10,0,0,0
6.660377,10,0,0,0
6.660877,10,0,0,0
6.661377,10,0,0,0
6.661877,10,0,0,0
6.662377,10,0,0,0
6.662878,10,0,0,0
6.663378,10,0,0,0
6.663878,10,0,0,0
6.664378,10,0,0,0
6.664878,10,0,0,0
6.665379,10,0,0,0
6.665879,10,0,0,0
6.666379,10,0,0,0
6.666879,10,0,0,0
6.667379,10,0,0,0
6.66788,10,0,0,0
6.66838,10,0,0,0
6.66888,10,0,0,0
6.66938,10,0,0,0
6.66988,10,0,0,0
6.670381,10,0,0,0
6.670881,10,0,0,0
6.671381,10,0,0,0
6.671881,10,0,0,0
6.672381,10,0,0,0
6.672882,10,0,0,0
6.673382,10,0,0,0
6.673882,10,0,0,0
6.674382,10,0,0,0
6.674882,10,0,0,0
6.675383,10,0,0,0
6.675883,10,0,0,0
6.676383,10,0,0,0
6.676883,10,0,0,0
6.677383,10,0,0,0
6.677884,10,0,0,0
6.678384,10,0,0,0
6.678884,10,0,0,0
6.679384,10,0,0,0
6.679884,10,0,0,0
6.680385,10,0,0,0
6.680885,10,0,0,0
6.681385,10,0,0,0
6.681885,10,0,0,0
6.682385,10,0,0,0
6.682886,10,0,0,0
6.683386,10,0,0,0
6.683886,10,0,0,0
6.684386,10,0,0,0
6.684886,10,0,0,0
6.685387,10,0,0,0
6.685887,10,0,0,0
6.686387,10,0,0,0
6.686887,10,0,0,0
6.687387,10,0,0,0
6.687888,10,0,0,0
6.688388,10,0,0,0
6.688888,10,0,0,0
6.689388,10,0,0,0
6.689888,10,0,0,0
6.690389,10,0,0,0
6.690889,10,0,0,0
6.691389,10,0,0,0
6.691889,10,0,0,0
6.692389,10,0,0,0
6.69289,10,0,0,0
6.69339,10,0,0,0
6.69389,10,0,0,0
6.69439,10,0,0,0
6.69489,10,0,0,0
6.695391,10,0,0,0
6.695891,10,0,0,0
6.696391,10,0,0,0
6.696891,10,0,0,0
6.697392,10,0,0,0
6.697892,10,0,0,0
6.698392,10,0,0,0
6.698892,10,0,0,0
6.699392,10,0,0,0
6.699893,10,0,0,0
6.700393,10,0,0,0
6.700893,10,0,0,0
6.701393,10,0,0,0
6.701893,10,0,0,0
6.702394,10,0,0,0
6.702894,10,0,0,0
6.703394,10,0,0,0
6.703894,10,0,0,0
6.704394,10,0,0,0
6.704895,10,0,0,0
6.705395,10,0,0,0
6.705895,10,0,0,0
6.706395,10,0,0,0
6.706895,10,0,0,0
6.707396,10,0,0,0
6.707896,10,0,0,0
6.708396,10,0,0,0
6.708896,10,0,0,0
6.709396,10,0,0,0
6.709897,10,0,0,0
6.710397,10,0,0,0
6.710897,10,0,0,0
6.711397,10,0,0,0
6.711897,10,0,0,0
6.712398,10,0,0,0
6.712898,10,0,0,0
6.713398,10,0,0,0
6.713898,10,0,0,0
6.714398,10,0,0,0
6.714899,10,0,0,0
6.715399,10,0,0,0
6.715899,10,0,0,0
6.716399,10,0,0,0
6.716899,10,0,0,0
6.7174,10,0,0,0
6.7179,10,0,0,0
6.7184,10,0,0,0
6.7189,10,0,0,0
6.7194,10,0,0,0
6.719901,10,0,0,0
6.720401,10,0,0,0
6.720901,10,0,0,0
6.721401,10,0,0,0
6.721901,10,0,0,0
6.722402,10,0,0,0
6.722902,10,0,0,0
6.723402,10,0,0,0
6.723902,10,0,0,0
6.724402,10,0,0,0
6.724903,10,0,0,0
6.725403,10,0,0,0
6.725903,10,0,0,0
6.726403,10,0,0,0
6.726903,10,0,0,0
6.727404,10,0,0,0
6.727904,10,0,0,0
6.728404,10,0,0,0
6.728904,10,0,0,0
6.729404,10,0,0,0
6.729905,10,0,0,0
6.730405,10,0,0,0
6.730905,10,0,0,0
6.731405,10,0,0,0
6.731905,10,0,0,0
6.732406,10,0,0,0
6.732906,10,0,0,0
6.733406,10,0,0,0
6.733906,10,0,0,0
6.734406,10,0,0,0
6.734907,10,0,0,0
6.735407,10,0,0,0
6.735907,10,0,0,0
6.736407,10,0,0,0
6.736907,10,0,0,0
6.737408,10,0,0,0
6.737908,10,0,0,0
6.738408,10,0,0,0
6.738908,10,0,0,0
6.739408,10,0,0,0
6.739909,10,0,0,0
6.740409,10,0,0,0
6.740909,10,0,0,0
6.741409,10,0,0,0
6.74191,10,0,0,0
6.74241,10,0,0,0
6.74291,10,0,0,0
6.74341,10,0,0,0
6.74391,10,0,0,0
6.744411,10,0,0,0
6.744911,10,0,0,0
6.745411,10,0,0,0
6.745911,10,0,0,0
6.746411,10,0,0,0
6.746912,10,0,0,0
6.747412,10,0,0,0
6.747912,10,0,0,0
6.748412,10,0,0,0
6.748912,10,0,0,0
6.749413,10,0,0,0
6.749913,10,0,0,0
6.750413,10,0,0,0
6.750913,10,0,0,0
6.751413,10,0,0,0
6.751914,10,0,0,0
6.752414,10,0,0,0
6.752914,10,0,0,0
6.753414,10,0,0,0
6.753914,10,0,0,0
6.754415,10,0,0,0
6.754915,10,0,0,0
6.755415,10,0,0,0
6.755915,10,0,0,0
6.756415,10,0,0,0
6.756916,10,0,0,0
6.757416,10,0,0,0
6.757916,10,0,0,0
6.758416,10,0,0,0
6.758916,10,0,0,0
6.759417,10,0,0,0
6.759917,10,0,0,0
6.760417,10,0,0,0
6.760917,10,0,0,0
6.761417,10,0,0,0
6.761918,10,0,0,0
6.762418,10,0,0,0
6.762918,10,0,0,0
6.763418,10,0,0,0
6.763918,10,0,0,0
6.764419,10,0,0,0
6.764919,10,0,0,0
6.765419,10,0,0,0
6.765919,10,0,0,0
6.766419,10,0,0,0
6.76692,10,0,0,0
6.76742,10,0,0,0
6.76792,10,0,0,0
6.76842,10,0,0,0
6.76892,10,0,0,0
6.769421,10,0,0,0
6.769921,10,0,0,0
6.770421,10,0,0,0
6.770921,10,0,0,0
6.771421,10,0,0,0
6.771922,10,0,0,0
6.772422,10,0,0,0
6.772922,10,0,0,0
6.773422,10,0,0,0
6.773922,10,0,0,0
6.774423,10,0,0,0
6.774923,10,0,0,0
6.775423,10,0,0,0
6.775923,10,0,0,0
6.776423,10,0,0,0
6.776924,10,0,0,0
6.777424,10,0,0,0
6.777924,10,0,0,0
6.778424,10,0,0,0
6.778924,10,0,0,0
6.779425,10,0,0,0
6.779925,10,0,0,0
6.780425,10,0,0,0
6.780925,10,0,0,0
6.781425,10,0,0,0
6.781926,10,0,0,0
6.782426,10,0,0,0
6.782926,10,0,0,0
6.783426,10,0,0,0
6.783926,10,0,0,0
6.784427,10,0,0,0
6.784927,10,0,0,0
6.785427,10,0,0,0
6.785927,10,0,0,0
6.786427,10,0,0,0
6.786928,10,0,0,0
6.787428,10,0,0,0
6.787928,10,0,0,0
6.788428,10,0,0,0
6.788929,10,0,0,0
6.789429,10,0,0,0
6.789929,10,0,0,0
6.790429,10,0,0,0
6.790929,10,0,0,0
6.79143,10,0,0,0
6.79193,10,0,0,0
6.79243,10,0,0,0
6.79293,10,0,0,0
6.79343,10,0,0,0
6.793931,10,0,0,0
6.794431,10,0,0,0
6.794931,10,0,0,0
6.795431,10,0,0,0
6.795931,10,0,0,0
6.796432,10,0,0,0
6.796932,10,0,0,0
6.797432,10,0,0,0
6.797932,10,0,0,0
6.798432,10,0,0,0
6.798933,10,0,0,0
6.799433,10,0,0,0
6.799933,10,0,0,0
6.800433,10,0,0,0
6.800933,10,0,0,0
6.801434,10,0,0,0
6.801934,10,0,0,0
6.802434,10,0,0,0
6.802934,10,0,0,0
6.803434,10,0,0,0
6.803935,10,0,0,0
6.804435,10,0,0,0
6.804935,10,0,0,0
6.805435,10,0,0,0
6.805935,10,0,0,0
6.806436,10,0,0,0
6.806936,10,0,0,0
6.807436,10,0,0,0
6.807936,10,0,0,0
6.808436,10,0,0,0
6.808937,10,0,0,0
6.809437,10,0,0,0
6.809937,10,0,0,0
6.810437,10,0,0,0
6.810937,10,0,0,0
6.811438,10,0,0,0
6.811938,10,0,0,0
6.812438,10,0,0,0
6.812938,10,0,0,0
6.813438,10,0,0,0
6.813939,10,0,0,0
6.814439,10,0,0,0
6.814939,10,0,0,0
6.815439,10,0,0,0
6.815939,10,0,0,0
6.81644,10,0,0,0
6.81694,10,0,0,0
6.81744,10,0,0,0
6.81794,10,0,0,0
6.81844,10,0,0,0
6.818941,10,0,0,0
6.819441,10,0,0,0
6.819941,10,0,0,0
6.820441,10,0,0,0
6.820941,10,0,0,0
6.821442,10,0,0,0
6.821942,10,0,0,0
6.822442,10,0,0,0
6.822942,10,0,0,0
6.823442,10,0,0,0
6.823943,10,0,0,0
6.824443,10,0,0,0
6.824943,10,0,0,0
6.825443,10,0,0,0
6.825943,10,0,0,0
6.826444,10,0,0,0
6.826944,10,0,0,0
6.827444,10,0,0,0
6.827944,10,0,0,0
6.828444,10,0,0,0
6.828945,10,0,0,0
6.829445,10,0,0,0
6.829945,10,0,0,0
6.830445,10,0,0,0
6.830945,10,0,0,0
6.831446,10,0,0,0
6.831946,10,0,0,0
6.832446,10,0,0,0
6.832946,10,0,0,0
6.833447,10,0,0,0
6.833947,10,0,0,0
6.834447,10,0,0,0
6.834947,10,0,0,0
6.835447,10,0,0,0
6.835948,10,0,0,0
6.836448,10,0,0,0
6.836948,10,0,0,0
6.837448,10,0,0,0
6.837948,10,0,0,0
6.838449,10,0,0,0
