t,x(t),v(t),p(t),eKin(t),eSpr(t)
27.95027,-25.01741,-2.169516,-21.69516,23.53399,0
27.95127,-25.01958,-2.169516,-21.69516,23.53399,0
27.95227,-25.02175,-2.169516,-21.69516,23.53399,0
27.95327,-25.02391,-2.169516,-21.69516,23.53399,0
27.95427,-25.02608,-2.169516,-21.69516,23.53399,0
27.95527,-25.02825,-2.169516,-21.69516,23.53399,0
27.95626,-25.03042,-2.169516,-21.69516,23.53399,0
27.95726,-25.03259,-2.169516,-21.69516,23.53399,0
27.95826,-25.03476,-2.169516,-21.69516,23.53399,0
27.95926,-25.03693,-2.169516,-21.69516,23.53399,0
27.96026,-25.03909,-2.169516,-21.69516,23.53399,0
27.96126,-25.04126,-2.169516,-21.69516,23.53399,0
27.96226,-25.04343,-2.169516,-21.69516,23.53399,0
27.96326,-25.0456,-2.169516,-21.69516,23.53399,0
27.96426,-25.04777,-2.169516,-21.69516,23.53399,0
27.96526,-25.04994,-2.169516,-21.69516,23.53399,0
27.96626,-25.05211,-2.169516,-21.69516,23.53399,0
27.96726,-25.05428,-2.169516,-21.69516,23.53399,0
27.96826,-25.05644,-2.169516,-21.69516,23.53399,0
27.96926,-25.05861,-2.169516,-21.69516,23.53399,0
27.97026,-25.06078,-2.169516,-21.69516,23.53399,0
27.97126,-25.06295,-2.169516,-21.69516,23.53399,0
27.97226,-25.06512,-2.169516,-21.69516,23.53399,0
27.97326,-25.06729,-2.169516,-21.69516,23.53399,0
27.97425,-25.06946,-2.169516,-21.69516,23.53399,0
27.97525,-25.07162,-2.169516,-21.69516,23.53399,0
27.97625,-25.07379,-2.169516,-21.69516,23.53399,0
27.97725,-25.07596,-2.169516,-21.69516,23.53399,0
27.97825,-25.07813,-2.169516,-21.69516,23.53399,0
27.97925,-25.0803,-2.169516,-21.69516,23.53399,0
27.98025,-25.08247,-2.169516,-21.69516,23.53399,0
27.98125,-25.08464,-2.169516,-21.69516,23.53399,0
27.98225,-25.08681,-2.169516,-21.69516,23.53399,0
27.98325,-25.08897,-2.169516,-21.69516,23.53399,0
27.98425,-25.09114,-2.169516,-21.69516,23.53399,0
27.98525,-25.09331,-2.169516,-21.69516,23.53399,0
27.98625,-25.09548,-2.169516,-21.69516,23.53399,0
27.98725,-25.09765,-2.169516,-21.69516,23.53399,0
27.98825,-25.09982,-2.169516,-21.69516,23.53399,0
27.98925,-25.10199,-2.169516,-21.69516,23.53399,0
27.99025,-25.10415,-2.169516,-21.69516,23.53399,0
27.99125,-25.10632,-2.169516,-21.69516,23.53399,0
27.99224,-25.10849,-2.169516,-21.69516,23.53399,0
27.99324,-25.11066,-2.169516,-21.69516,23.53399,0
27.99424,-25.11283,-2.169516,-21.69516,23.53399,0
27.99524,-25.115,-2.169516,-21.69516,23.53399,0
27.99624,-25.11717,-2.169516,-21.69516,23.53399,0
27.99724,-25.11934,-2.169516,-21.69516,23.53399,0
27.99824,-25.1215,-2.169516,-21.69516,23.53399,0
27.99924,-25.12367,-2.169516,-21.69516,23.53399,0
28.00024,-25.12584,-2.169516,-21.69516,23.53399,0
28.00124,-25.12801,-2.169516,-21.69516,23.53399,0
28.00224,-25.13018,-2.169516,-21.69516,23.53399,0
28.00324,-25.13235,-2.169516,-21.69516,23.53399,0
28.00424,-25.13452,-2.169516,-21.69516,23.53399,0
28.00524,-25.13668,-2.169516,-21.69516,23.53399,0
28.00624,-25.13885,-2.169516,-21.69516,23.53399,0
28.00724,-25.14102,-2.169516,-21.69516,23.53399,0
28.00824,-25.14319,-2.169516,-21.69516,23.53399,0
28.00924,-25.14536,-2.169516,-21.69516,23.53399,0
28.01023,-25.14753,-2.169516,-21.69516,23.53399,0
28.01123,-25.1497,-2.169516,-21.69516,23.53399,0
28.01223,-25.15187,-2.169516,-21.69516,23.53399,0
28.01323,-25.15403,-2.169516,-21.69516,23.53399,0
28.01423,-25.1562,-2.169516,-21.69516,23.53399,0
28.01523,-25.15837,-2.169516,-21.69516,23.53399,0
28.01623,-25.16054,-2.169516,-21.69516,23.53399,0
28.01723,-25.16271,-2.169516,-21.69516,23.53399,0
28.01823,-25.16488,-2.169516,-21.69516,23.53399,0
28.01923,-25.16705,-2.169516,-21.69516,23.53399,0
28.02023,-25.16921,-2.169516,-21.69516,23.53399,0
28.02123,-25.17138,-2.169516,-21.69516,23.53399,0
28.02223,-25.17355,-2.169516,-21.69516,23.53399,0
28.02323,-25.17572,-2.169516,-21.69516,23.53399,0
28.02423,-25.17789,-2.169516,-21.69516,23.53399,0
28.02523,-25.18006,-2.169516,-21.69516,23.53399,0
28.02623,-25.18223,-2.169516,-21.69516,23.53399,0
28.02723,-25.18439,-2.169516,-21.69516,23.53399,0
28.02822,-25.18656,-2.169516,-21.69516,23.53399,0
28.02922,-25.18873,-2.169516,-21.69516,23.53399,0
28.03022,-25.1909,-2.169516,-21.69516,23.53399,0
28.03122,-25.19307,-2.169516,-21.69516,23.53399,0
28.03222,-25.19524,-2.169516,-21.69516,23.53399,0
28.03322,-25.19741,-2.169516,-21.69516,23.53399,0
28.03422,-25.19958,-2.169516,-21.69516,23.53399,0
28.03522,-25.20174,-2.169516,-21.69516,23.53399,0
28.03622,-25.20391,-2.169516,-21.69516,23.53399,0
28.03722,-25.20608,-2.169516,-21.69516,23.53399,0
28.03822,-25.20825,-2.169516,-21.69516,23.53399,0
28.03922,-25.21042,-2.169516,-21.69516,23.53399,0
28.04022,-25.21259,-2.169516,-21.69516,23.53399,0
28.04122,-25.21476,-2.169516,-21.69516,23.53399,0
28.04222,-25.21692,-2.169516,-21.69516,23.53399,0
28.04322,-25.21909,-2.169516,-21.69516,23.53399,0
28.04422,-25.22126,-2.169516,-21.69516,23.53399,0
28.04522,-25.22343,-2.169516,-21.69516,23.53399,0
28.04622,-25.2256,-2.169516,-21.69516,23.53399,0
28.04721,-25.22777,-2.169516,-21.69516,23.53399,0
28.04821,-25.22994,-2.169516,-21.69516,23.53399,0
28.04921,-25.23211,-2.169516,-21.69516,23.53399,0
28.05021,-25.23427,-2.169516,-21.69516,23.53399,0
28.05121,-25.23644,-2.169516,-21.69516,23.53399,0
28.05221,-25.23861,-2.169516,-21.69516,23.53399,0
28.05321,-25.24078,-2.169516,-21.69516,23.53399,0
28.05421,-25.24295,-2.169516,-21.69516,23.53399,0
28.05521,-25.24512,-2.169516,-21.69516,23.53399,0
28.05621,-25.24729,-2.169516,-21.69516,23.53399,0
28.05721,-25.24945,-2.169516,-21.69516,23.53399,0
28.05821,-25.25162,-2.169516,-21.69516,23.53399,0
28.05921,-25.25379,-2.169516,-21.69516,23.53399,0
28.06021,-25.25596,-2.169516,-21.69516,23.53399,0
28.06121,-25.25813,-2.169516,-21.69516,23.53399,0
28.06221,-25.2603,-2.169516,-21.69516,23.53399,0
28.06321,-25.26247,-2.169516,-21.69516,23.53399,0
28.06421,-25.26464,-2.169516,-21.69516,23.53399,0
28.0652,-25.2668,-2.169516,-21.69516,23.53399,0
28.0662,-25.26897,-2.169516,-21.69516,23.53399,0
28.0672,-25.27114,-2.169516,-21.69516,23.53399,0
28.0682,-25.27331,-2.169516,-21.69516,23.53399,0
28.0692,-25.27548,-2.169516,-21.69516,23.53399,0
28.0702,-25.27765,-2.169516,-21.69516,23.53399,0
28.0712,-25.27982,-2.169516,-21.69516,23.53399,0
28.0722,-25.28198,-2.169516,-21.69516,23.53399,0
28.0732,-25.28415,-2.169516,-21.69516,23.53399,0
28.0742,-25.28632,-2.169516,-21.69516,23.53399,0
28.0752,-25.28849,-2.169516,-21.69516,23.53399,0
28.0762,-25.29066,-2.169516,-21.69516,23.53399,0
28.0772,-25.29283,-2.169516,-21.69516,23.53399,0
28.0782,-25.295,-2.169516,-21.69516,23.53399,0
28.0792,-25.29716,-2.169516,-21.69516,23.53399,0
28.0802,-25.29933,-2.169516,-21.69516,23.53399,0
28.0812,-25.3015,-2.169516,-21.69516,23.53399,0
28.0822,-25.30367,-2.169516,-21.69516,23.53399,0
28.08319,-25.30584,-2.169516,-21.69516,23.53399,0
28.08419,-25.30801,-2.169516,-21.69516,23.53399,0
28.08519,-25.31018,-2.169516,-21.69516,23.53399,0
28.08619,-25.31235,-2.169516,-21.69516,23.53399,0
28.08719,-25.31451,-2.169516,-21.69516,23.53399,0
28.08819,-25.31668,-2.169516,-21.69516,23.53399,0
28.08919,-25.31885,-2.169516,-21.69516,23.53399,0
28.09019,-25.32102,-2.169516,-21.69516,23.53399,0
28.09119,-25.32319,-2.169516,-21.69516,23.53399,0
28.09219,-25.32536,-2.169516,-21.69516,23.53399,0
28.09319,-25.32753,-2.169516,-21.69516,23.53399,0
28.09419,-25.32969,-2.169516,-21.69516,23.53399,0
28.09519,-25.33186,-2.169516,-21.69516,23.53399,0
28.09619,-25.33403,-2.169516,-21.69516,23.53399,0
28.09719,-25.3362,-2.169516,-21.69516,23.53399,0
28.09819,-25.33837,-2.169516,-21.69516,23.53399,0
28.09919,-25.34054,-2.169516,-21.69516,23.53399,0
28.10019,-25.34271,-2.169516,-21.69516,23.53399,0
28.10118,-25.34488,-2.169516,-21.69516,23.53399,0
28.10218,-25.34704,-2.169516,-21.69516,23.53399,0
28.10318,-25.34921,-2.169516,-21.69516,23.53399,0
28.10418,-25.35138,-2.169516,-21.69516,23.53399,0
28.10518,-25.35355,-2.169516,-21.69516,23.53399,0
28.10618,-25.35572,-2.169516,-21.69516,23.53399,0
28.10718,-25.35789,-2.169516,-21.69516,23.53399,0
28.10818,-25.36006,-2.169516,-21.69516,23.53399,0
28.10918,-25.36222,-2.169516,-21.69516,23.53399,0
28.11018,-25.36439,-2.169516,-21.69516,23.53399,0
28.11118,-25.36656,-2.169516,-21.69516,23.53399,0
28.11218,-25.36873,-2.169516,-21.69516,23.53399,0
28.11318,-25.3709,-2.169516,-21.69516,23.53399,0
28.11418,-25.37307,-2.169516,-21.69516,23.53399,0
28.11518,-25.37524,-2.169516,-21.69516,23.53399,0
28.11618,-25.37741,-2.169516,-21.69516,23.53399,0
28.11718,-25.37957,-2.169516,-21.69516,23.53399,0
28.11818,-25.38174,-2.169516,-21.69516,23.53399,0
28.11917,-25.38391,-2.169516,-21.69516,23.53399,0
28.12017,-25.38608,-2.169516,-21.69516,23.53399,0
28.12117,-25.38825,-2.169516,-21.69516,23.53399,0
28.12217,-25.39042,-2.169516,-21.69516,23.53399,0
28.12317,-25.39259,-2.169516,-21.69516,23.53399,0
28.12417,-25.39475,-2.169516,-21.69516,23.53399,0
28.12517,-25.39692,-2.169516,-21.69516,23.53399,0
28.12617,-25.39909,-2.169516,-21.69516,23.53399,0
28.12717,-25.40126,-2.169516,-21.69516,23.53399,0
28.12817,-25.40343,-2.169516,-21.69516,23.53399,0
28.12917,-25.4056,-2.169516,-21.69516,23.53399,0
28.13017,-25.40777,-2.169516,-21.69516,23.53399,0
28.13117,-25.40993,-2.169516,-21.69516,23.53399,0
28.13217,-25.4121,-2.169516,-21.69516,23.53399,0
28.13317,-25.41427,-2.169516,-21.69516,23.53399,0
28.13417,-25.41644,-2.169516,-21.69516,23.53399,0
28.13517,-25.41861,-2.169516,-21.69516,23.53399,0
28.13617,-25.42078,-2.169516,-21.69516,23.53399,0
28.13717,-25.42295,-2.169516,-21.69516,23.53399,0
28.13816,-25.42512,-2.169516,-21.69516,23.53399,0
28.13916,-25.42728,-2.169516,-21.69516,23.53399,0
28.14016,-25.42945,-2.169516,-21.69516,23.53399,0
28.14116,-25.43162,-2.169516,-21.69516,23.53399,0
28.14216,-25.43379,-2.169516,-21.69516,23.53399,0
28.14316,-25.43596,-2.169516,-21.69516,23.53399,0
28.14416,-25.43813,-2.169516,-21.69516,23.53399,0
28.14516,-25.4403,-2.169516,-21.69516,23.53399,0
28.14616,-25.44246,-2.169516,-21.69516,23.53399,0
28.14716,-25.44463,-2.169516,-21.69516,23.53399,0
28.14816,-25.4468,-2.169516,-21.69516,23.53399,0
28.14916,-25.44897,-2.169516,-21.69516,23.53399,0
28.15016,-25.45114,-2.169516,-21.69516,23.53399,0
28.15116,-25.45331,-2.169516,-21.69516,23.53399,0
28.15216,-25.45548,-2.169516,-21.69516,23.53399,0
28.15316,-25.45765,-2.169516,-21.69516,23.53399,0
28.15416,-25.45981,-2.169516,-21.69516,23.53399,0
28.15516,-25.46198,-2.169516,-21.69516,23.53399,0
28.15615,-25.46415,-2.169516,-21.69516,23.53399,0
28.15715,-25.46632,-2.169516,-21.69516,23.53399,0
28.15815,-25.46849,-2.169516,-21.69516,23.53399,0
28.15915,-25.47066,-2.169516,-21.69516,23.53399,0
28.16015,-25.47283,-2.169516,-21.69516,23.53399,0
28.16115,-25.47499,-2.169516,-21.69516,23.53399,0
28.16215,-25.47716,-2.169516,-21.69516,23.53399,0
28.16315,-25.47933,-2.169516,-21.69516,23.53399,0
28.16415,-25.4815,-2.169516,-21.69516,23.53399,0
28.16515,-25.48367,-2.169516,-21.69516,23.53399,0
28.16615,-25.48584,-2.169516,-21.69516,23.53399,0
28.16715,-25.48801,-2.169516,-21.69516,23.53399,0
28.16815,-25.49018,-2.169516,-21.69516,23.53399,0
28.16915,-25.49234,-2.169516,-21.69516,23.53399,0
28.17015,-25.49451,-2.169516,-21.69516,23.53399,0
28.17115,-25.49668,-2.169516,-21.69516,23.53399,0
28.17215,-25.49885,-2.169516,-21.69516,23.53399,0
28.17315,-25.50102,-2.169516,-21.69516,23.53399,0
28.17414,-25.50319,-2.169516,-21.69516,23.53399,0
28.17514,-25.50536,-2.169516,-21.69516,23.53399,0
28.17614,-25.50752,-2.169516,-21.69516,23.53399,0
28.17714,-25.50969,-2.169516,-21.69516,23.53399,0
28.17814,-25.51186,-2.169516,-21.69516,23.53399,0
28.17914,-25.51403,-2.169516,-21.69516,23.53399,0
28.18014,-25.5162,-2.169516,-21.69516,23.53399,0
28.18114,-25.51837,-2.169516,-21.69516,23.53399,0
28.18214,-25.52054,-2.169516,-21.69516,23.53399,0
28.18314,-25.52271,-2.169516,-21.69516,23.53399,0
28.18414,-25.52487,-2.169516,-21.69516,23.53399,0
28.18514,-25.52704,-2.169516,-21.69516,23.53399,0
28.18614,-25.52921,-2.169516,-21.69516,23.53399,0
28.18714,-25.53138,-2.169516,-21.69516,23.53399,0
28.18814,-25.53355,-2.169516,-21.69516,23.53399,0
28.18914,-25.53572,-2.169516,-21.69516,23.53399,0
28.19014,-25.53789,-2.169516,-21.69516,23.53399,0
28.19114,-25.54005,-2.169516,-21.69516,23.53399,0
28.19213,-25.54222,-2.169516,-21.69516,23.53399,0
28.19313,-25.54439,-2.169516,-21.69516,23.53399,0
28.19413,-25.54656,-2.169516,-21.69516,23.53399,0
28.19513,-25.54873,-2.169516,-21.69516,23.53399,0
28.19613,-25.5509,-2.169516,-21.69516,23.53399,0
28.19713,-25.55307,-2.169516,-21.69516,23.53399,0
28.19813,-25.55523,-2.169516,-21.69516,23.53399,0
28.19913,-25.5574,-2.169516,-21.69516,23.53399,0
28.20013,-25.55957,-2.169516,-21.69516,23.53399,0
28.20113,-25.56174,-2.169516,-21.69516,23.53399,0
28.20213,-25.56391,-2.169516,-21.69516,23.53399,0
28.20313,-25.56608,-2.169516,-21.69516,23.53399,0
28.20413,-25.56825,-2.169516,-21.69516,23.53399,0
28.20513,-25.57042,-2.169516,-21.69516,23.53399,0
28.20613,-25.57258,-2.169516,-21.69516,23.53399,0
28.20713,-25.57475,-2.169516,-21.69516,23.53399,0
28.20813,-25.57692,-2.169516,-21.69516,23.53399,0
28.20913,-25.57909,-2.169516,-21.69516,23.53399,0
28.21012,-25.58126,-2.169516,-21.69516,23.53399,0
28.21112,-25.58343,-2.169516,-21.69516,23.53399,0
28.21212,-25.5856,-2.169516,-21.69516,23.53399,0
28.21312,-25.58776,-2.169516,-21.69516,23.53399,0
28.21412,-25.58993,-2.169516,-21.69516,23.53399,0
28.21512,-25.5921,-2.169516,-21.69516,23.53399,0
28.21612,-25.59427,-2.169516,-21.69516,23.53399,0
28.21712,-25.59644,-2.169516,-21.69516,23.53399,0
28.21812,-25.59861,-2.169516,-21.69516,23.53399,0
28.21912,-25.60078,-2.169516,-21.69516,23.53399,0
28.22012,-25.60295,-2.169516,-21.69516,23.53399,0
28.22112,-25.60511,-2.169516,-21.69516,23.53399,0
28.22212,-25.60728,-2.169516,-21.69516,23.53399,0
28.22312,-25.60945,-2.169516,-21.69516,23.53399,0
28.22412,-25.61162,-2.169516,-21.69516,23.53399,0
28.22512,-25.61379,-2.169516,-21.69516,23.53399,0
28.22612,-25.61596,-2.169516,-21.69516,23.53399,0
28.22712,-25.61813,-2.169516,-21.69516,23.53399,0
28.22812,-25.62029,-2.169516,-21.69516,23.53399,0
28.22911,-25.62246,-2.169516,-21.69516,23.53399,0
28.23011,-25.62463,-2.169516,-21.69516,23.53399,0
28.23111,-25.6268,-2.169516,-21.69516,23.53399,0
28.23211,-25.62897,-2.169516,-21.69516,23.53399,0
28.23311,-25.63114,-2.169516,-21.69516,23.53399,0
28.23411,-25.63331,-2.169516,-21.69516,23.53399,0
28.23511,-25.63548,-2.169516,-21.69516,23.53399,0
28.23611,-25.63764,-2.169516,-21.69516,23.53399,0
28.23711,-25.63981,-2.169516,-21.69516,23.53399,0
28.23811,-25.64198,-2.169516,-21.69516,23.53399,0
28.23911,-25.64415,-2.169516,-21.69516,23.53399,0
28.24011,-25.64632,-2.169516,-21.69516,23.53399,0
28.24111,-25.64849,-2.169516,-21.69516,23.53399,0
28.24211,-25.65066,-2.169516,-21.69516,23.53399,0
28.24311,-25.65282,-2.169516,-21.69516,23.53399,0
28.24411,-25.65499,-2.169516,-21.69516,23.53399,0
28.24511,-25.65716,-2.169516,-21.69516,23.53399,0
28.24611,-25.65933,-2.169516,-21.69516,23.53399,0
28.2471,-25.6615,-2.169516,-21.69516,23.53399,0
28.2481,-25.66367,-2.169516,-21.69516,23.53399,0
28.2491,-25.66584,-2.169516,-21.69516,23.53399,0
28.2501,-25.668,-2.169516,-21.69516,23.53399,0
28.2511,-25.67017,-2.169516,-21.69516,23.53399,0
28.2521,-25.67234,-2.169516,-21.69516,23.53399,0
28.2531,-25.67451,-2.169516,-21.69516,23.53399,0
28.2541,-25.67668,-2.169516,-21.69516,23.53399,0
28.2551,-25.67885,-2.169516,-21.69516,23.53399,0
28.2561,-25.68102,-2.169516,-21.69516,23.53399,0
28.2571,-25.68319,-2.169516,-21.69516,23.53399,0
28.2581,-25.68535,-2.169516,-21.69516,23.53399,0
28.2591,-25.68752,-2.169516,-21.69516,23.53399,0
28.2601,-25.68969,-2.169516,-21.69516,23.53399,0
28.2611,-25.69186,-2.169516,-21.69516,23.53399,0
28.2621,-25.69403,-2.169516,-21.69516,23.53399,0
28.2631,-25.6962,-2.169516,-21.69516,23.53399,0
28.2641,-25.69837,-2.169516,-21.69516,23.53399,0
28.26509,-25.70053,-2.169516,-21.69516,23.53399,0
28.26609,-25.7027,-2.169516,-21.69516,23.53399,0
28.26709,-25.70487,-2.169516,-21.69516,23.53399,0
28.26809,-25.70704,-2.169516,-21.69516,23.53399,0
28.26909,-25.70921,-2.169516,-21.69516,23.53399,0
28.27009,-25.71138,-2.169516,-21.69516,23.53399,0
28.27109,-25.71355,-2.169516,-21.69516,23.53399,0
28.27209,-25.71572,-2.169516,-21.69516,23.53399,0
28.27309,-25.71788,-2.169516,-21.69516,23.53399,0
28.27409,-25.72005,-2.169516,-21.69516,23.53399,0
28.27509,-25.72222,-2.169516,-21.69516,23.53399,0
28.27609,-25.72439,-2.169516,-21.69516,23.53399,0
28.27709,-25.72656,-2.169516,-21.69516,23.53399,0
28.27809,-25.72873,-2.169516,-21.69516,23.53399,0
28.27909,-25.7309,-2.169516,-21.69516,23.53399,0
28.28009,-25.73306,-2.169516,-21.69516,23.53399,0
28.28109,-25.73523,-2.169516,-21.69516,23.53399,0
28.28209,-25.7374,-2.169516,-21.69516,23.53399,0
28.28308,-25.73957,-2.169516,-21.69516,23.53399,0
28.28408,-25.74174,-2.169516,-21.69516,23.53399,0
28.28508,-25.74391,-2.169516,-21.69516,23.53399,0
28.28608,-25.74608,-2.169516,-21.69516,23.53399,0
28.28708,-25.74825,-2.169516,-21.69516,23.53399,0
28.28808,-25.75041,-2.169516,-21.69516,23.53399,0
28.28908,-25.75258,-2.169516,-21.69516,23.53399,0
28.29008,-25.75475,-2.169516,-21.69516,23.53399,0
28.29108,-25.75692,-2.169516,-21.69516,23.53399,0
28.29208,-25.75909,-2.169516,-21.69516,23.53399,0
28.29308,-25.76126,-2.169516,-21.69516,23.53399,0
28.29408,-25.76343,-2.169516,-21.69516,23.53399,0
28.29508,-25.76559,-2.169516,-21.69516,23.53399,0
28.29608,-25.76776,-2.169516,-21.69516,23.53399,0
28.29708,-25.76993,-2.169516,-21.69516,23.53399,0
28.29808,-25.7721,-2.169516,-21.69516,23.53399,0
28.29908,-25.77427,-2.169516,-21.69516,23.53399,0
28.30008,-25.77644,-2.169516,-21.69516,23.53399,0
28.30107,-25.77861,-2.169516,-21.69516,23.53399,0
28.30207,-25.78078,-2.169516,-21.69516,23.53399,0
28.30307,-25.78294,-2.169516,-21.69516,23.53399,0
28.30407,-25.78511,-2.169516,-21.69516,23.53399,0
28.30507,-25.78728,-2.169516,-21.69516,23.53399,0
28.30607,-25.78945,-2.169516,-21.69516,23.53399,0
28.30707,-25.79162,-2.169516,-21.69516,23.53399,0
28.30807,-25.79379,-2.169516,-21.69516,23.53399,0
28.30907,-25.79596,-2.169516,-21.69516,23.53399,0
28.31007,-25.79812,-2.169516,-21.69516,23.53399,0
28.31107,-25.80029,-2.169516,-21.69516,23.53399,0
28.31207,-25.80246,-2.169516,-21.69516,23.53399,0
28.31307,-25.80463,-2.169516,-21.69516,23.53399,0
28.31407,-25.8068,-2.169516,-21.69516,23.53399,0
28.31507,-25.80897,-2.169516,-21.69516,23.53399,0
28.31607,-25.81114,-2.169516,-21.69516,23.53399,0
28.31707,-25.8133,-2.169516,-21.69516,23.53399,0
28.31807,-25.81547,-2.169516,-21.69516,23.53399,0
28.31907,-25.81764,-2.169516,-21.69516,23.53399,0
28.32006,-25.81981,-2.169516,-21.69516,23.53399,0
28.32106,-25.82198,-2.169516,-21.69516,23.53399,0
28.32206,-25.82415,-2.169516,-21.69516,23.53399,0
28.32306,-25.82632,-2.169516,-21.69516,23.53399,0
28.32406,-25.82849,-2.169516,-21.69516,23.53399,0
28.32506,-25.83065,-2.169516,-21.69516,23.53399,0
28.32606,-25.83282,-2.169516,-21.69516,23.53399,0
28.32706,-25.83499,-2.169516,-21.69516,23.53399,0
28.32806,-25.83716,-2.169516,-21.69516,23.53399,0
28.32906,-25.83933,-2.169516,-21.69516,23.53399,0
28.33006,-25.8415,-2.169516,-21.69516,23.53399,0
28.33106,-25.84367,-2.169516,-21.69516,23.53399,0
28.33206,-25.84583,-2.169516,-21.69516,23.53399,0
28.33306,-25.848,-2.169516,-21.69516,23.53399,0
28.33406,-25.85017,-2.169516,-21.69516,23.53399,0
28.33506,-25.85234,-2.169516,-21.69516,23.53399,0
28.33606,-25.85451,-2.169516,-21.69516,23.53399,0
28.33706,-25.85668,-2.169516,-21.69516,23.53399,0
28.33805,-25.85885,-2.169516,-21.69516,23.53399,0
28.33905,-25.86102,-2.169516,-21.69516,23.53399,0
28.34005,-25.86318,-2.169516,-21.69516,23.53399,0
28.34105,-25.86535,-2.169516,-21.69516,23.53399,0
28.34205,-25.86752,-2.169516,-21.69516,23.53399,0
28.34305,-25.86969,-2.169516,-21.69516,23.53399,0
28.34405,-25.87186,-2.169516,-21.69516,23.53399,0
28.34505,-25.87403,-2.169516,-21.69516,23.53399,0
28.34605,-25.8762,-2.169516,-21.69516,23.53399,0
28.34705,-25.87836,-2.169516,-21.69516,23.53399,0
28.34805,-25.88053,-2.169516,-21.69516,23.53399,0
28.34905,-25.8827,-2.169516,-21.69516,23.53399,0
28.35005,-25.88487,-2.169516,-21.69516,23.53399,0
28.35105,-25.88704,-2.169516,-21.69516,23.53399,0
28.35205,-25.88921,-2.169516,-21.69516,23.53399,0
28.35305,-25.89138,-2.169516,-21.69516,23.53399,0
28.35405,-25.89355,-2.169516,-21.69516,23.53399,0
28.35505,-25.89571,-2.169516,-21.69516,23.53399,0
28.35604,-25.89788,-2.169516,-21.69516,23.53399,0
28.35704,-25.90005,-2.169516,-21.69516,23.53399,0
28.35804,-25.90222,-2.169516,-21.69516,23.53399,0
28.35904,-25.90439,-2.169516,-21.69516,23.53399,0
28.36004,-25.90656,-2.169516,-21.69516,23.53399,0
28.36104,-25.90873,-2.169516,-21.69516,23.53399,0
28.36204,-25.91089,-2.169516,-21.69516,23.53399,0
28.36304,-25.91306,-2.169516,-21.69516,23.53399,0
28.36404,-25.91523,-2.169516,-21.69516,23.53399,0
28.36504,-25.9174,-2.169516,-21.69516,23.53399,0
28.36604,-25.91957,-2.169516,-21.69516,23.53399,0
28.36704,-25.92174,-2.169516,-21.69516,23.53399,0
28.36804,-25.92391,-2.169516,-21.69516,23.53399,0
28.36904,-25.92607,-2.169516,-21.69516,23.53399,0
28.37004,-25.92824,-2.169516,-21.69516,23.53399,0
28.37104,-25.93041,-2.169516,-21.69516,23.53399,0
28.37204,-25.93258,-2.169516,-21.69516,23.53399,0
28.37304,-25.93475,-2.169516,-21.69516,23.53399,0
28.37403,-25.93692,-2.169516,-21.69516,23.53399,0
28.37503,-25.93909,-2.169516,-21.69516,23.53399,0
28.37603,-25.94126,-2.169516,-21.69516,23.53399,0
28.37703,-25.94342,-2.169516,-21.69516,23.53399,0
28.37803,-25.94559,-2.169516,-21.69516,23.53399,0
28.37903,-25.94776,-2.169516,-21.69516,23.53399,0
28.38003,-25.94993,-2.169516,-21.69516,23.53399,0
28.38103,-25.9521,-2.169516,-21.69516,23.53399,0
28.38203,-25.95427,-2.169516,-21.69516,23.53399,0
28.38303,-25.95644,-2.169516,-21.69516,23.53399,0
28.38403,-25.9586,-2.169516,-21.69516,23.53399,0
28.38503,-25.96077,-2.169516,-21.69516,23.53399,0
28.38603,-25.96294,-2.169516,-21.69516,23.53399,0
28.38703,-25.96511,-2.169516,-21.69516,23.53399,0
28.38803,-25.96728,-2.169516,-21.69516,23.53399,0
28.38903,-25.96945,-2.169516,-21.69516,23.53399,0
28.39003,-25.97162,-2.169516,-21.69516,23.53399,0
28.39103,-25.97379,-2.169516,-21.69516,23.53399,0
28.39202,-25.97595,-2.169516,-21.69516,23.53399,0
28.39302,-25.97812,-2.169516,-21.69516,23.53399,0
28.39402,-25.98029,-2.169516,-21.69516,23.53399,0
28.39502,-25.98246,-2.169516,-21.69516,23.53399,0
28.39602,-25.98463,-2.169516,-21.69516,23.53399,0
28.39702,-25.9868,-2.169516,-21.69516,23.53399,0
28.39802,-25.98897,-2.169516,-21.69516,23.53399,0
28.39902,-25.99113,-2.169516,-21.69516,23.53399,0
28.40002,-25.9933,-2.169516,-21.69516,23.53399,0
28.40102,-25.99547,-2.169516,-21.69516,23.53399,0
28.40202,-25.99764,-2.169516,-21.69516,23.53399,0
28.40302,-25.99981,-2.169516,-21.69516,23.53399,0
28.40402,-26.00198,-2.169516,-21.69516,23.53399,0
28.40502,-26.00415,-2.169516,-21.69516,23.53399,0
28.40602,-26.00632,-2.169516,-21.69516,23.53399,0
28.40702,-26.00848,-2.169516,-21.69516,23.53399,0
28.40802,-26.01065,-2.169516,-21.69516,23.53399,0
28.40902,-26.01282,-2.169516,-21.69516,23.53399,0
28.41002,-26.01499,-2.169516,-21.69516,23.53399,0
28.41101,-26.01716,-2.169516,-21.69516,23.53399,0
28.41201,-26.01933,-2.169516,-21.69516,23.53399,0
28.41301,-26.0215,-2.169516,-21.69516,23.53399,0
28.41401,-26.02366,-2.169516,-21.69516,23.53399,0
